Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001245	Vulvar Neoplasms					HP:0002860	Squamous cell carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3034.6820201685773/805). MESHID: D014846	PMID:9445189;PMID:578677;PMID:17373116;PMID:15744819;PMID:9036064	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0100650	Vaginal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 987.8174599496332/129). MESHID: D014846	PMID:4068882;PMID:19716162;PMID:21133606;PMID:16520908;PMID:11489758	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 944.2186148825664/228). MESHID: D014846	PMID:2442212;PMID:20359907;PMID:942882;PMID:10504664;PMID:4039130	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 921.289647069405/259). MESHID: D014846	PMID:15579921;PMID:15744819;PMID:8055112;PMID:3883258;PMID:16174240	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 717.2225971370783/122). MESHID: D014846	PMID:12722373;PMID:7954012;PMID:3689581;PMID:2328619;PMID:1459331	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 613.5205377289942/95). MESHID: D014846	PMID:3464255;PMID:8317044;PMID:21133606;PMID:179694;PMID:7772006	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 549.1201458749134/118). MESHID: D014846	PMID:15579921;PMID:10504664;PMID:20040838;PMID:5503602;PMID:2476944	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0010787	Genital neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 431.8683998999342/50). MESHID: D014846	PMID:15010559;PMID:3351794;PMID:6326997;PMID:8380102;PMID:12722417	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 410.3987514021018/129). MESHID: D014846	PMID:1662944;PMID:4068882;PMID:3023206;PMID:6984261;PMID:199064	HPO	11.05.2015
DOID-DOID:0001245	Vulvar Neoplasms					HP:0001004	Lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 382.70652340500794/58). MESHID: D014846	PMID:10785485;PMID:17113538;PMID:2403127;PMID:11531288;PMID:21048667	HPO	11.05.2015
