Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012705	Friedreich Ataxia					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6246.265389782669/1105). MESHID: D005621	PMID:10520935;PMID:12220693;PMID:179005;PMID:12849398;PMID:2163160	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 659.7804431758593/125). MESHID: D005621	PMID:7194134;PMID:23560311;PMID:14985441;PMID:20001966;PMID:15028670	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0001260	Dysarthria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 427.1617173603602/60). MESHID: D005621	PMID:9326946;PMID:21051790;PMID:17852154;PMID:22268902;PMID:14653855	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002073	Progressive cerebellar ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 425.2356940703229/51). MESHID: D005621	PMID:21717229;PMID:23560311;PMID:20001966;PMID:12480086;PMID:22113996	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0001639	Hypertrophic cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 357.82269238676645/60). MESHID: D005621	PMID:15992706;PMID:3964508;PMID:20073435;PMID:9326946;PMID:1000418	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002070	Limb ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 322.2341196002693/37). MESHID: D005621	PMID:9326946;PMID:12067631;PMID:17476463;PMID:20063431;PMID:11843702	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002503	Spinocerebellar tract degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 312.5263905721373/33). MESHID: D005621	PMID:1297549;PMID:6118719;PMID:2084900;PMID:106330;PMID:7224093	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002542	Olivopontocerebellar atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 281.6108486934053/32). MESHID: D005621	PMID:6142089;PMID:11383938;PMID:1600884;PMID:6716108;PMID:3569372	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002650	Scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 267.9475577637375/38). MESHID: D005621	PMID:23560311;PMID:1000420;PMID:17826840;PMID:14653855;PMID:1249100	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0100513	Vitamin E deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.77054197752824/30). MESHID: D005621	PMID:12220693;PMID:3585388;PMID:8252047;PMID:11754917;PMID:9713861	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002066	Gait ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.1085633921601/29). MESHID: D005621	PMID:21717229;PMID:6231891;PMID:12067631;PMID:15228808;PMID:21964941	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0001272	Cerebellar atrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 226.8717134580757/27). MESHID: D005621	PMID:11383938;PMID:3993330;PMID:6156484;PMID:12134687;PMID:647501	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0002497	Spastic ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 221.12615030613213/23). MESHID: D005621	PMID:11383938;PMID:3993330;PMID:7469840;PMID:10504872;PMID:8870928	HPO	11.05.2015
DOID-DOID:0012705	Friedreich Ataxia					HP:0003487	Babinski sign			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 215.824670749578/25). MESHID: D005621	PMID:3406469;PMID:23242090;PMID:19537671;PMID:1087179;PMID:19485941	HPO	11.05.2015
