Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0000885	Fascioliasis					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 636.9544394314466110). MESHID: D005211	PMID:3492796; PMID:23650836; PMID:18256419; PMID:17707482; PMID:19908182	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.909552735579261). MESHID: D005211	PMID:23650836; PMID:19908182; PMID:1778533; PMID:11107910; PMID:15587312	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 240.6511663608475365). MESHID: D005211	PMID:3492796; PMID:23650836; PMID:18256419; PMID:17707482; PMID:19908182	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.1030922774217528). MESHID: D005211	PMID:18256419; PMID:15587312; PMID:15587303; PMID:10946511; PMID:15881005	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 152.1504313784194836). MESHID: D005211	PMID:15587312; PMID:15587303; PMID:633508; PMID:10946511; PMID:16363294	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.8094917982506623). MESHID: D005211	PMID:23259859; PMID:7797288; PMID:7731734; PMID:21330055; PMID:11998570	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.2568996873255328). MESHID: D005211	PMID:3492796; PMID:18256419; PMID:15587309; PMID:16363294; PMID:23161310	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.297221333545828). MESHID: D005211	PMID:120572; PMID:3138395; PMID:14640504; PMID:18486345; PMID:12015832	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.8461195660978330). MESHID: D005211	PMID:7433011; PMID:19028528; PMID:22019596; PMID:3402219; PMID:17289224	HPO	11.05.2015
DOID-DOID:0000885	Fascioliasis					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.3194924345377218). MESHID: D005211	PMID:22361850; PMID:2871602; PMID:15378799; PMID:10605489; PMID:15880997	HPO	11.05.2015
