Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D007855	Lead Poisoning					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 887.5441830407802/210).	PMID:12380612;PMID:17697960;PMID:2239862;PMID:2136334;PMID:720309	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 525.7514540092502/97).	PMID:157216;PMID:469567;PMID:7139470;PMID:7056707;PMID:7805618	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0011856	Pica			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 519.4218984602057/63).	PMID:7118802;PMID:8713193;PMID:510231;PMID:10832230;PMID:8784359	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0100543	Cognitive impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 386.753936239829/75).	PMID:7118802;PMID:9804116;PMID:8720865;PMID:2818958;PMID:16134573	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 380.9782585505232/81).	PMID:3738459;PMID:2136334;PMID:17693590;PMID:18942257;PMID:1683553	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.4688177712149/128).	PMID:12926603;PMID:14620713;PMID:6731470;PMID:8908777;PMID:7068236	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 332.31986552658645/67).	PMID:8821054;PMID:681984;PMID:21136068;PMID:6320964;PMID:17634699	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 294.51393579337395/72).	PMID:9721454;PMID:7391148;PMID:22766030;PMID:8899376;PMID:2519417	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 279.7972937762081/59).	PMID:12926603;PMID:8908777;PMID:125923;PMID:11746185;PMID:7544066	HPO	11.05.2015
MESH-D007855	Lead Poisoning					HP:0000752	Hyperactivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 265.87113020866093/41).	PMID:91176;PMID:9481029;PMID:15742678;PMID:2768355;PMID:4208658	HPO	11.05.2015
