Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0004091	Caliciviridae Infections					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1138.3372473191075/237). MESHID: D017250	PMID:22628399;PMID:15041544;PMID:19040294;PMID:22337176;PMID:10516074	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 733.0093909099827/137). MESHID: D017250	PMID:8990576;PMID:22337176;PMID:17881286;PMID:19025489;PMID:16224449	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.9488407245268/64). MESHID: D017250	PMID:8593412;PMID:17153244;PMID:20572088;PMID:10781727;PMID:22012734	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.3609116193056/34). MESHID: D017250	PMID:12001052;PMID:22585047;PMID:17347397;PMID:16248375;PMID:9533870	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.99275285017441/27). MESHID: D017250	PMID:17881286;PMID:19548928;PMID:17153244;PMID:22511047;PMID:17966285	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.8616590721164/22). MESHID: D017250	PMID:22796532;PMID:17153244;PMID:24050072;PMID:19149082;PMID:10204648	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.43844471903236/19). MESHID: D017250	PMID:7838602;PMID:18287312;PMID:16917775;PMID:18317870;PMID:20642869	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0004798	Recurrent infection of the gastrointestinal tract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.47385328541924/12). MESHID: D017250	PMID:11434217;PMID:21225552;PMID:12434696;PMID:21523403;PMID:19147386	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0000155	Oral ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.64396111937403/13). MESHID: D017250	PMID:15133174;PMID:9228680;PMID:8191001;PMID:11033872;PMID:22050669	HPO	11.05.2015
DOID-DOID:0004091	Caliciviridae Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.82925471371892/20). MESHID: D017250	PMID:10574526;PMID:16266755;PMID:17074739;PMID:19176631;PMID:8387710	HPO	11.05.2015
