Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D013746	Tetany					HP:0001281	Tetany			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2092.11441279825254).	PMID:868331; PMID:5815819; PMID:7224912; PMID:947153; PMID:6789158	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002901	Hypocalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 532.899134152679786).	PMID:947153; PMID:17381375; PMID:23405546; PMID:6328287; PMID:10659486	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002917	Hypomagnesemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 259.265903833289334).	PMID:17381375; PMID:7842074; PMID:1819767; PMID:17671655; PMID:1190935	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000829	Hypoparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 256.489855125900738).	PMID:6328287; PMID:10659486; PMID:12585347; PMID:10024106; PMID:8200118	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002883	Hyperventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.9465761028073430).	PMID:2530823; PMID:15627547; PMID:1838877; PMID:2044172; PMID:2948651	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003472	Hypocalcemic tetany			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 160.2183940618946315).	PMID:9292576; PMID:4079404; PMID:10566542; PMID:8159453; PMID:2621659	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.9481649493893431).	PMID:896352; PMID:8985901; PMID:17671655; PMID:2001142; PMID:9866032	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002900	Hypokalemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.414590700147518).	PMID:6789158; PMID:7842074; PMID:1819767; PMID:1190935; PMID:21248449	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003394	Muscle cramps			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.5070533335697116).	PMID:6545596; PMID:7842074; PMID:3914582; PMID:2560323; PMID:21248449	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002905	Hyperphosphatemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.3406585901501113).	PMID:896360; PMID:8200118; PMID:16481930; PMID:9106703; PMID:820624	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001948	Alkalosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.6249881174992310).	PMID:7842074; PMID:9292576; PMID:954264; PMID:17660621; PMID:3706394	HPO	11.05.2015
MESH-D013746	Tetany					HP:0100512	Vitamin D deficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.6961693832082412).	PMID:10459099; PMID:5792914; PMID:10024106; PMID:11294403; PMID:7041784	HPO	11.05.2015
MESH-D013746	Tetany					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.0975393472373419).	PMID:3670271; PMID:1224742; PMID:8200118; PMID:830519; PMID:14689085	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000740	Anxiety (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.219628003148413).	PMID:6545596; PMID:1838877; PMID:2408511; PMID:2948651; PMID:3018720	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003401	Paresthesia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.5255081207873210).	PMID:7224912; PMID:1838877; PMID:16105530; PMID:11003799; PMID:14689085	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002748	Rickets			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.32410806373069).	PMID:896352; PMID:11369569; PMID:10459099; PMID:5792914; PMID:1098537	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.1931488776342314).	PMID:9860269; PMID:8985901; PMID:20410481; PMID:11369569; PMID:10454367	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000843	Hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.720843272057849).	PMID:9292576; PMID:769583; PMID:6671187; PMID:21092844; PMID:7874174	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002608	Celiac disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.961597327037118).	PMID:10659486; PMID:9849053; PMID:6978668; PMID:18590503; PMID:2739631	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003072	Hypercalcemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.900778352064539).	PMID:769583; PMID:6671187; PMID:3775225; PMID:7874174; PMID:7041784	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.2279218587955811).	PMID:947153; PMID:20410481; PMID:5792914; PMID:4079404; PMID:830519	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001950	Respiratory alkalosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.07079622761125).	PMID:986025; PMID:16548962; PMID:6775488; PMID:7701171; PMID:3113705	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000867	Secondary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.355785326115797).	PMID:10024106; PMID:11294403; PMID:3874538; PMID:7323651; PMID:10776427	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.1425992813529158).	PMID:2530823; PMID:3914583; PMID:2560323; PMID:1179917; PMID:14689085	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000852	Pseudohypoparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.1248743838267645).	PMID:16548962; PMID:7041784; PMID:11297164; PMID:1169899; PMID:19785817	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002024	Malabsorption			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.1722680605026).	PMID:1190935; PMID:9849053; PMID:9198483; PMID:18590503; PMID:2332377	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.6212990163110858).	PMID:6545596; PMID:1838877; PMID:2948651; PMID:3589406; PMID:3914583	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001634	Mitral valve prolapse			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.82904179794775).	PMID:3914582; PMID:3014234; PMID:2873272; PMID:115395; PMID:117769	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.1397460459742067).	PMID:9278855; PMID:17115716; PMID:21658400; PMID:830519; PMID:602318	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001332	Dystonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.011678726292225).	PMID:18996036; PMID:2168625; PMID:2178579; PMID:7345549; PMID:11370426	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003750	Increased muscle fatiguability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.541775700486734).	PMID:2737743; PMID:3196334; PMID:17329405; PMID:10783153	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.371777210227935).	PMID:17115716; PMID:2178579; PMID:10412422; PMID:14516722; PMID:7982014	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002897	Parathyroid adenoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.364845067085645).	PMID:3447116; PMID:1119755; PMID:3541140; PMID:1116937; PMID:1169899	HPO	11.05.2015
MESH-D013746	Tetany					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.708650586226765).	PMID:4295701; PMID:1179917; PMID:8014371; PMID:6873372; PMID:2004255	HPO	11.05.2015
MESH-D013746	Tetany					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.587951961784187).	PMID:9292576; PMID:2995735; PMID:9106703; PMID:2332377; PMID:9042182	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.1026010617510666).	PMID:716143; PMID:1016648; PMID:10833962; PMID:2401113; PMID:9377689	HPO	11.05.2015
MESH-D013746	Tetany					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.978789065571667).	PMID:8985901; PMID:947153; PMID:17671646; PMID:15342741; PMID:10412422	HPO	11.05.2015
MESH-D013746	Tetany					HP:0008200	Primary hyperparathyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.102144873194615).	PMID:6636901; PMID:6775488; PMID:17347863; PMID:1168324; PMID:3814299	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.4267718743288574).	PMID:3188753; PMID:17660621; PMID:9465112; PMID:5054253	HPO	11.05.2015
MESH-D013746	Tetany					HP:0003127	Hypocalciuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.419075391072563).	PMID:7842074; PMID:8250506; PMID:1731022	HPO	11.05.2015
MESH-D013746	Tetany					HP:0001337	Tremor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.1480639454082964).	PMID:3589406; PMID:1225284; PMID:10857682; PMID:3769507	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002487	Hyperkinesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.99197532604233).	PMID:3014234; PMID:2873272; PMID:117769	HPO	11.05.2015
MESH-D013746	Tetany					HP:0002199	Hypocalcemic seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.3624525415859522).	PMID:465192; PMID:14758313	HPO	11.05.2015
MESH-D013746	Tetany					HP:0004305	Involuntary movements			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.3854469135016922).	PMID:10857682; PMID:2178579	HPO	11.05.2015
