Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0009164	Esophageal Achalasia					HP:0002571	Achalasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15409.8772971155852181). MESHID: D004931	PMID:7424877; PMID:11272221; PMID:9132238; PMID:18781042; PMID:8884077	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6343.8496103178131374). MESHID: D004931	PMID:7424877; PMID:18781042; PMID:12220428; PMID:2026805; PMID:22607127	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4622.180670639722839). MESHID: D004931	PMID:11272221; PMID:9132238; PMID:18781042; PMID:2613621; PMID:12220428	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1812.7754352272252343). MESHID: D004931	PMID:10583560; PMID:11897930; PMID:1621036; PMID:1481714; PMID:19760373	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1000.815749583089191). MESHID: D004931	PMID:18781042; PMID:14596655; PMID:12850670; PMID:7160164; PMID:2668169	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0000522	Alacrima			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 890.48890497540888). MESHID: D004931	PMID:12793312; PMID:15217518; PMID:21744492; PMID:9621534; PMID:20051279	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 611.8651213379266134). MESHID: D004931	PMID:11272221; PMID:18781042; PMID:14596655; PMID:9125019; PMID:22488663	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 606.242771366596790). MESHID: D004931	PMID:1781529; PMID:10067021; PMID:603248; PMID:7102939; PMID:23847808	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 481.5390159262659690). MESHID: D004931	PMID:19809334; PMID:12655633; PMID:9621534; PMID:2131954; PMID:19157316	HPO	11.05.2015
DOID-DOID:0009164	Esophageal Achalasia					HP:0000846	Adrenal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 442.514063444222162). MESHID: D004931	PMID:12793312; PMID:15217518; PMID:20051279; PMID:16479006; PMID:11159947	HPO	11.05.2015
