Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0000265	Mastoiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 164.84533203812964/24). MESHID: D020227	PMID:22747873;PMID:19261263;PMID:18781447;PMID:21540368;PMID:15832794	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0005305	Cerebral venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.60112007760102/16). MESHID: D020227	PMID:18194292;PMID:22911532;PMID:11276336;PMID:19782403;PMID:19118248	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.86389704893325/24). MESHID: D020227	PMID:18194292;PMID:22911532;PMID:18781447;PMID:21540368;PMID:15832794	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0000388	Otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.10717413515162/17). MESHID: D020227	PMID:22747873;PMID:22277267;PMID:21540368;PMID:15832794;PMID:18246917	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0000389	Chronic otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.34306703342969/12). MESHID: D020227	PMID:19834419;PMID:19261263;PMID:18781447;PMID:16089238;PMID:22193714	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.69502416040841/13). MESHID: D020227	PMID:22588265;PMID:15026510;PMID:15911006;PMID:11779926;PMID:21817945	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0000371	Acute otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.93191957013906/10). MESHID: D020227	PMID:19834419;PMID:16089238;PMID:22193714;PMID:11269983;PMID:19171642	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.65139738585776/10). MESHID: D020227	PMID:18194292;PMID:20172394;PMID:20072013;PMID:15911006;PMID:20628978	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0001085	Papilledema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.84130272352014/7). MESHID: D020227	PMID:21540368;PMID:19118248;PMID:20072013;PMID:16373242;PMID:19084283	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.427907635848776/12). MESHID: D020227	PMID:18781447;PMID:21540368;PMID:21674459;PMID:12927292;PMID:11269983	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0009797	Cholesteatoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.7270739870235/6). MESHID: D020227	PMID:19261263;PMID:11449098;PMID:16151357;PMID:16475539;PMID:15518099	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.43805929043124/6). MESHID: D020227	PMID:18540384;PMID:20172394;PMID:24047030;PMID:19834826;PMID:21514679	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.600088592456565/8). MESHID: D020227	PMID:19261263;PMID:18781447;PMID:15832794;PMID:23077889;PMID:20172394	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.81981391709957/5). MESHID: D020227	PMID:20072013;PMID:20628978;PMID:11775519;PMID:19682827;PMID:16899305	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.923779182120175/7). MESHID: D020227	PMID:22911532;PMID:18540384;PMID:15832794;PMID:16373242;PMID:23287617	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0004418	Thrombophlebitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.793691467650948/4). MESHID: D020227	PMID:23077889;PMID:16475539;PMID:15334402;PMID:14979974	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.695831607299183/5). MESHID: D020227	PMID:18246917;PMID:21817945;PMID:19201039;PMID:15334402;PMID:18666857	HPO	11.05.2015
DOID-DOID:0003574	Lateral Sinus Thrombosis					HP:0004325	Decreased body weight			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.159205138213242/5). MESHID: D020227	PMID:22911532;PMID:22193714;PMID:21514679;PMID:17126414;PMID:19996624	HPO	11.05.2015
