Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003305	Teratocarcinoma					HP:0009792	Teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 209.1489144715635637). MESHID: D018243	PMID:17545618; PMID:11075244; PMID:11788149; PMID:10754155; PMID:17142865	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0010788	Testicular neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.8148453753719517). MESHID: D018243	PMID:9285688; PMID:9466286; PMID:10754155; PMID:9494158; PMID:7506242	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0003006	Neuroblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.7955186860237911). MESHID: D018243	PMID:10808558; PMID:17075923; PMID:11437990; PMID:11085906; PMID:10473269	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0002511	Alzheimer disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.4206125167605213). MESHID: D018243	PMID:8415732; PMID:15975561; PMID:16519660; PMID:9339668; PMID:22186421	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.1064955409799912). MESHID: D018243	PMID:10672899; PMID:11461956; PMID:8282724; PMID:8732582; PMID:11181815	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0100615	Ovarian neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.6332256133540211). MESHID: D018243	PMID:9009165; PMID:9115583; PMID:7937779; PMID:20528744; PMID:16080959	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0001742	Nasal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.154980978680137). MESHID: D018243	PMID:11110041; PMID:20596986; PMID:17583442; PMID:11169149; PMID:9670829	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.5544068583694311). MESHID: D018243	PMID:23096716; PMID:10470104; PMID:9732234; PMID:21225052; PMID:7489569	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0100616	Testicular teratoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.398141762823175). MESHID: D018243	PMID:11789392; PMID:9046041; PMID:10678048; PMID:14579189; PMID:18284932	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.8892456371744058). MESHID: D018243	PMID:10808558; PMID:12073520; PMID:14758130; PMID:20596986; PMID:12761846	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0000421	Epistaxis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.5989693434360256). MESHID: D018243	PMID:20596986; PMID:17583442; PMID:11169149; PMID:9670829; PMID:18559724	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.925313624897517). MESHID: D018243	PMID:17545618; PMID:9606183; PMID:7674376; PMID:11431367; PMID:9192667	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.1281317288164311). MESHID: D018243	PMID:16330889; PMID:7506242; PMID:9927045; PMID:14758130; PMID:20655234	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.396085072933848). MESHID: D018243	PMID:19061733; PMID:12667811; PMID:15737611; PMID:8544175; PMID:8760299	HPO	11.05.2015
DOID-DOID:0003305	Teratocarcinoma					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.250245163575959). MESHID: D018243	PMID:12120653; PMID:16146799; PMID:10739641; PMID:15725742; PMID:17070504	HPO	11.05.2015
