Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1455.325931432415307). MESHID: D008947	PMID:449658; PMID:10752504; PMID:1384511; PMID:11950029; PMID:11922240	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0100324	Scleroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 751.8559184155212123). MESHID: D008947	PMID:1746173; PMID:11922240; PMID:18696397; PMID:16084318; PMID:9453280	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 681.340671155804162). MESHID: D008947	PMID:10752504; PMID:21281743; PMID:1424860; PMID:11174138; PMID:16084315	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 628.057799745347147). MESHID: D008947	PMID:21281743; PMID:3492194; PMID:16084315; PMID:8865155; PMID:6603315	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 577.509503572805794). MESHID: D008947	PMID:17021989; PMID:11797461; PMID:10770031; PMID:6981365; PMID:3877328	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 492.531071809045598). MESHID: D008947	PMID:7886662; PMID:1424860; PMID:15301236; PMID:9453280; PMID:16084319	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 336.777489335644380). MESHID: D008947	PMID:15642139; PMID:3180986; PMID:1697098; PMID:2011383; PMID:16084317	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0100614	Myositis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 335.058980844698752). MESHID: D008947	PMID:1746173; PMID:6430628; PMID:18696397; PMID:16084322; PMID:2214239	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 262.754190196557552). MESHID: D008947	PMID:11950029; PMID:6779577; PMID:22391860; PMID:2891860; PMID:7900153	HPO	11.05.2015
DOID-DOID:0003492	Mixed Connective Tissue Disease					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 235.7013782062172748). MESHID: D008947	PMID:1746173; PMID:9430021; PMID:16084323; PMID:16084324; PMID:16010443	HPO	11.05.2015
