Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D012373	Rocky Mountain Spotted Fever					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2332.2638156464395/450).	PMID:1884775;PMID:7619986;PMID:3352091;PMID:8547639;PMID:418193	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1721.58142088914/465).	PMID:1884775;PMID:7619986;PMID:3352091;PMID:8547639;PMID:418193	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 136.4300602943664/27).	PMID:6772542;PMID:3839382;PMID:3537996;PMID:97223;PMID:434998	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.6745465570888/28).	PMID:2884843;PMID:7619984;PMID:441774;PMID:7771606;PMID:2299975	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.93659905832858/24).	PMID:2884843;PMID:2014623;PMID:2710586;PMID:879582;PMID:822237	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.73332971571995/18).	PMID:2884843;PMID:7619984;PMID:7771606;PMID:2710586;PMID:9662871	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.52274681863681/9).	PMID:362535;PMID:2884843;PMID:11204476;PMID:434998;PMID:307354	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.298576748854416/9).	PMID:3537996;PMID:11204476;PMID:2299975;PMID:879582;PMID:14663310	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.86735981960244/10).	PMID:2884843;PMID:9775507;PMID:15977962;PMID:16332143;PMID:21881936	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0000988	Skin rash			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.827655340694136/7).	PMID:2710586;PMID:8507753;PMID:7814841;PMID:6635747;PMID:6460321	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0002902	Hyponatremia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.78229881051723/7).	PMID:2710586;PMID:879582;PMID:4062017;PMID:345805;PMID:6635747	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.979773420395084/10).	PMID:6772542;PMID:11204476;PMID:879582;PMID:576923;PMID:6781327	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.81811398629434/8).	PMID:9365362;PMID:19061755;PMID:2299975;PMID:972194;PMID:937888	HPO	11.05.2015
MESH-D012373	Rocky Mountain Spotted Fever					HP:0000967	Petechiae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.647282300453266/4).	PMID:11204476;PMID:879582;PMID:6454108;PMID:2494144	HPO	11.05.2015
