Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D001994	Bronchogenic Cyst					HP:0100730	Bronchogenic cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4480.544817045528/552).	PMID:11675316;PMID:15621470;PMID:22440987;PMID:11732728;PMID:2616004	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0100632	Pulmonary sequestration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 350.7204242251211/44).	PMID:15621470;PMID:9492469;PMID:9443099;PMID:11577133;PMID:18982202	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 263.60998324127956/51).	PMID:15621470;PMID:3813386;PMID:8936997;PMID:15514990;PMID:12163787	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.38506701209562/46).	PMID:8646504;PMID:17596673;PMID:9443099;PMID:7712579;PMID:1731675	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0010959	Congenital cystic adenomatoid malformation of the lung			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.31381293731445/22).	PMID:15621470;PMID:15770585;PMID:15937825;PMID:12376599;PMID:20610189	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 183.23570019624978/32).	PMID:15621470;PMID:15770585;PMID:18982202;PMID:18760579;PMID:17562505	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.78379116785624/31).	PMID:9608827;PMID:8924026;PMID:1836596;PMID:7712579;PMID:11961358	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0100681	Esophageal duplication			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.51162352258305/17).	PMID:17596673;PMID:8963621;PMID:15868574;PMID:9349757;PMID:10370029	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.6759371029259/32).	PMID:7712579;PMID:16224170;PMID:22835975;PMID:11961358;PMID:16368412	HPO	11.05.2015
MESH-D001994	Bronchogenic Cyst					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.24273466414866/35).	PMID:15368318;PMID:7548644;PMID:20868780;PMID:2051688;PMID:16227935	HPO	11.05.2015
