Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D009057	Stomatognathic Diseases					HP:0000704	Periodontitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 291.2539758292425655).	PMID:15690851; PMID:12566967; PMID:2329974; PMID:2690848; PMID:20090145	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0000670	Carious teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 251.0497147593249845).	PMID:2815159; PMID:15690851; PMID:2690848; PMID:20090148; PMID:20862640	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.4250602398113319).	PMID:15690851; PMID:20960410; PMID:17561665; PMID:8190919; PMID:18072449	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.1396469789956117).	PMID:7761713; PMID:20819469; PMID:1739060; PMID:17673160; PMID:10414477	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0000217	Xerostomia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.3364262190628869).	PMID:2600638; PMID:12880195; PMID:17873131; PMID:12035952; PMID:21881097	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0006297	Hypoplasia of dental enamel			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.556210725236457).	PMID:17243552; PMID:24171332; PMID:2598867; PMID:17786996; PMID:17828076	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0000689	Dental malocclusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.484151118638117).	PMID:24171332; PMID:8190919; PMID:2075150; PMID:22416972; PMID:11385791	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0006349	Agenesis of permanent teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.470376611475647).	PMID:23038937; PMID:18096519; PMID:20304556; PMID:9404928; PMID:21881097	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.031398606837667).	PMID:21924450; PMID:22329557; PMID:18341525; PMID:19060007; PMID:15875763	HPO	11.05.2015
MESH-D009057	Stomatognathic Diseases					HP:0000164	Abnormality of the teeth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.8629602992201065).	PMID:19758718; PMID:17692715; PMID:2151964; PMID:1969135; PMID:9742672	HPO	11.05.2015
