Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003667	Cardiovirus Infections					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 958.7980773264727/171). MESHID: D018188	PMID:15681055;PMID:17493690;PMID:20381109;PMID:19894121;PMID:18508472	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 597.2245389143467/142). MESHID: D018188	PMID:22452799;PMID:17493690;PMID:14759594;PMID:20381109;PMID:19894121	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0011450	CNS infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.73883329008396/40). MESHID: D018188	PMID:15368289;PMID:22189096;PMID:19923856;PMID:19890055;PMID:14630708	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0007305	CNS demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.5933786853485/35). MESHID: D018188	PMID:19894121;PMID:18508472;PMID:11582513;PMID:11017783;PMID:19890055	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.3490233866483/34). MESHID: D018188	PMID:22452799;PMID:14759594;PMID:11582515;PMID:11017783;PMID:18538803	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.59846328451772/41). MESHID: D018188	PMID:20381109;PMID:19894121;PMID:12848977;PMID:17028060;PMID:11140464	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0001700	Myocardial necrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.76078272377305/21). MESHID: D018188	PMID:17275107;PMID:10534471;PMID:11602677;PMID:9846575;PMID:10614837	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.21230095253271/20). MESHID: D018188	PMID:23271791;PMID:11582513;PMID:10482543;PMID:21289120;PMID:10358183	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.76795468308022/17). MESHID: D018188	PMID:11582513;PMID:8652364;PMID:16809320;PMID:19193786;PMID:16966216	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.168602623801/22). MESHID: D018188	PMID:8994443;PMID:23271791;PMID:11602677;PMID:8941123;PMID:10614837	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.50712285139251/15). MESHID: D018188	PMID:16952370;PMID:7556422;PMID:9163727;PMID:16330040;PMID:19535454	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0003447	Axonal loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.00462595713304/6). MESHID: D018188	PMID:22022490;PMID:14977539;PMID:11408335;PMID:14726460;PMID:12436402	HPO	11.05.2015
DOID-DOID:0003667	Cardiovirus Infections					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.49360926049814/8). MESHID: D018188	PMID:9548400;PMID:8108461;PMID:8738170;PMID:7556422;PMID:9145293	HPO	11.05.2015
