Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D000219	Adams-Stokes Syndrome					HP:0001678	Atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 276.63083316195645/45).	PMID:2272057;PMID:17339573;PMID:595742;PMID:6731240;PMID:1148053	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001279	Syncope			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 250.40258608208418/45).	PMID:2272057;PMID:16470107;PMID:6147639;PMID:87278;PMID:1015354	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001709	Third degree atrioventricular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 198.431760686432/27).	PMID:1120378;PMID:87278;PMID:1015354;PMID:6878067;PMID:3399427	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001662	Bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.15221865926583/19).	PMID:2272057;PMID:16470107;PMID:595742;PMID:6731240;PMID:6164919	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.69714207689343/19).	PMID:10709411;PMID:451508;PMID:17206549;PMID:1942747;PMID:7082502	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0011712	Right bundle branch block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.46692468863229/10).	PMID:17339573;PMID:1120378;PMID:1109319;PMID:3085608;PMID:6854921	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001695	Cardiac arrest			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.7336481079044/13).	PMID:1120378;PMID:6164919;PMID:3663432;PMID:2286088;PMID:6756049	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0011704	Sick sinus syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.97387468457102/9).	PMID:2272057;PMID:6731240;PMID:451508;PMID:16247212;PMID:7210771	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0100710	Impulsivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.87557105520817/9).	PMID:6164919;PMID:1148053;PMID:7210771;PMID:456274;PMID:4096052	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0011710	Bundle branch block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.269804916943805/7).	PMID:2272057;PMID:6731240;PMID:6878067;PMID:7280620;PMID:1191431	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001663	Ventricular fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.6850371954664/10).	PMID:6164919;PMID:17206549;PMID:2286088;PMID:10666810;PMID:112408	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.01219288363458/12).	PMID:17339573;PMID:1120378;PMID:1070220;PMID:1186566;PMID:17525030	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0011711	Left anterior fascicular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.85061067086103/6).	PMID:17339573;PMID:1120378;PMID:3085608;PMID:933346;PMID:6207496	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0005172	Left postterior fascicular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.61437411484242/4).	PMID:17339573;PMID:3085608;PMID:933346;PMID:7401313	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0011715	Trifascicular block			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.4574912622293/4).	PMID:17339573;PMID:6488801;PMID:59592;PMID:3099026	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.0843013119005/11).	PMID:1117628;PMID:3229430;PMID:1215981;PMID:1224590;PMID:3099026	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.89228219254144/7).	PMID:2272057;PMID:2426668;PMID:3399427;PMID:1942747;PMID:17525030	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.33896029033873/5).	PMID:3663432;PMID:2286088;PMID:16786797;PMID:11573452;PMID:16932543	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001649	Tachycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.585371343349046/5).	PMID:6731240;PMID:3433220;PMID:3229430;PMID:3099026;PMID:6710997	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0004756	Ventricular tachycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.1558629233561/6).	PMID:1382738;PMID:17206549;PMID:1942747;PMID:1224590;PMID:1235328	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001688	Sinus bradycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.995714263172726/4).	PMID:2286088;PMID:11573452;PMID:3099026;PMID:837958	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.669461272441247/6).	PMID:17339573;PMID:16470107;PMID:451508;PMID:1148053;PMID:657033	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0002321	Vertigo			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.55199009878075/5).	PMID:3229430;PMID:59592;PMID:837958;PMID:16932543;PMID:317406	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0005110	Atrial fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.768719107816118/5).	PMID:17206549;PMID:1942747;PMID:11573452;PMID:3775227;PMID:6515291	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.679281746785456/7).	PMID:17339573;PMID:6731240;PMID:1117622;PMID:7354587;PMID:3433220	HPO	11.05.2015
MESH-D000219	Adams-Stokes Syndrome					HP:0004308	Ventricular arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.53606887572977/3).	PMID:1824208;PMID:3775227;PMID:11225224	HPO	11.05.2015
