Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020787	Central Nervous System Venous Angioma					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.57630705888886/31).	PMID:12884808;PMID:17571667;PMID:11914813;PMID:16117487;PMID:18341014	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0001048	Cavernous hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.33886629025739/13).	PMID:12568316;PMID:12134191;PMID:11296363;PMID:16219840;PMID:12690336	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.01219288363458/12).	PMID:12568316;PMID:17571667;PMID:11296363;PMID:17641273;PMID:21228444	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.32396139334997/9).	PMID:11296363;PMID:18542088;PMID:23650009;PMID:18580787;PMID:15729882	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.79083843151466/6).	PMID:12134191;PMID:18580787;PMID:15150667;PMID:15729882;PMID:18988912	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0100026	Arteriovenous malformation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.537859896867083/4).	PMID:12568316;PMID:20596870;PMID:14760997;PMID:12820766	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.51940136567297/4).	PMID:12884808;PMID:17571667;PMID:16499761;PMID:19813172	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.67707426220373/3).	PMID:11218708;PMID:15729882;PMID:15147253	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.03080974654283/3).	PMID:12568316;PMID:17641273;PMID:20596870	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0007461	Hemangiomatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.1916064691255/2).	PMID:15148105;PMID:19068256	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0001052	Nevus flammeus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.460970388935994/2).	PMID:17660941;PMID:22819211	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0010828	Hemifacial spasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.303481653912883/2).	PMID:17918678;PMID:22026472	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.301417632128715/3).	PMID:12568316;PMID:14760997;PMID:10591819	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0002410	Aqueductal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.84387596710451/2).	PMID:18580787;PMID:15729882	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0002624	Venous abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.810527234819773/2).	PMID:12568316;PMID:12820766	HPO	11.05.2015
MESH-D020787	Central Nervous System Venous Angioma					HP:0002514	Cerebral calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.91162710016537/2).	PMID:17660941;PMID:22819211	HPO	11.05.2015
