Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D000673	Amputation, Traumatic					HP:0001199	Triphalangeal thumb			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 643.1958842866914/70).	PMID:17478258;PMID:1414139;PMID:6112851;PMID:1727239;PMID:1583612	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0100807	Long fingers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.9165950137249/39).	PMID:16279006;PMID:11910226;PMID:1414139;PMID:6112851;PMID:10946932	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.06006194748477/56).	PMID:9500390;PMID:15010153;PMID:15509932;PMID:1572924;PMID:2400297	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0001371	Flexion contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 266.97421768182346/40).	PMID:16217476;PMID:15573874;PMID:6990853;PMID:6833729;PMID:7271164	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0009943	Complete duplication of thumb phalanx			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.8921567265803/24).	PMID:8115522;PMID:7639491;PMID:939444;PMID:10231125;PMID:3670036	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0009763	Limb pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 245.05994004333388/35).	PMID:16632084;PMID:4047922;PMID:20803399;PMID:17945461;PMID:19734105	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0000742	Self-mutilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.7568307166595/21).	PMID:23222128;PMID:10220129;PMID:4069740;PMID:7434972;PMID:4074068	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.94149807088715/34).	PMID:15385770;PMID:8658210;PMID:10355643;PMID:8158726;PMID:7218383	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.08863987038413/19).	PMID:8861600;PMID:8311047;PMID:6996176;PMID:3786012;PMID:20574255	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.56676852814653/17).	PMID:16279006;PMID:688715;PMID:12621185;PMID:9026547;PMID:1772991	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0001387	Joint stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.72520967438031/13).	PMID:765237;PMID:367132;PMID:19947821;PMID:11147204;PMID:12102407	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.2411679895552/17).	PMID:9500390;PMID:6112851;PMID:839049;PMID:12621185;PMID:3823244	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.51082590163331/20).	PMID:9180709;PMID:10716048;PMID:10617878;PMID:6505463;PMID:9483431	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.03004684701055/19).	PMID:7944199;PMID:17555204;PMID:16882773;PMID:1598080;PMID:15118033	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 83.3839249105149/15).	PMID:17478248;PMID:732496;PMID:8248407;PMID:2644631;PMID:3791761	HPO	11.05.2015
MESH-D000673	Amputation, Traumatic					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.69070204821787/19).	PMID:17985558;PMID:7535544;PMID:10327568;PMID:7972483;PMID:19961291	HPO	11.05.2015
