Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D004939	Esophageal Perforation					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3966.060273117177859).	PMID:22058351; PMID:9456491; PMID:10520930; PMID:17585453; PMID:1772668	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0005203	Spontaneous esophageal perforation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1308.2202095733905139).	PMID:1772668; PMID:20304664; PMID:19789035; PMID:1728108; PMID:9306600	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 771.281637532254140).	PMID:22058351; PMID:16336613; PMID:10436517; PMID:22543993; PMID:21295300	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002571	Achalasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 551.109779539209478).	PMID:17489303; PMID:22109306; PMID:1728109; PMID:3363466; PMID:9194285	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002043	Esophageal stricture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 538.540112874015273).	PMID:22058351; PMID:16336613; PMID:11817059; PMID:22109306; PMID:22543993	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 445.8613750205244109).	PMID:7247533; PMID:19789035; PMID:12472485; PMID:7242988; PMID:16421046	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 356.311366343717568).	PMID:16336613; PMID:15249814; PMID:1728108; PMID:18641013; PMID:22407375	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 355.0191691302339362).	PMID:7247533; PMID:2216586; PMID:15249814; PMID:2360100; PMID:15209749	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 326.376444127802561).	PMID:15249814; PMID:20428896; PMID:10965624; PMID:17343231; PMID:15692930	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 259.709653541001249).	PMID:16716819; PMID:15249814; PMID:1728108; PMID:10965624; PMID:14629503	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.9972019106570).	PMID:17343231; PMID:11258332; PMID:11310187; PMID:16624204; PMID:1563936	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.6669788491076638).	PMID:8216875; PMID:8486053; PMID:7369199; PMID:18782710; PMID:15775894	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0100751	Esophageal neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.267301012372739).	PMID:17585453; PMID:22543993; PMID:21295300; PMID:20428896; PMID:19328338	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0004791	Esophageal ulceration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 215.5400311742407428).	PMID:22109306; PMID:8731603; PMID:21620661; PMID:8168761; PMID:1787016	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002036	Hiatus hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 208.8169545818277331).	PMID:8815055; PMID:2680731; PMID:739043; PMID:7072915; PMID:2360100	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002063	Rigidity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 200.121419785235836).	PMID:18322964; PMID:2585597; PMID:9211600; PMID:16624204; PMID:8367358	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002020	Gastroesophageal reflux			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.2621448051898236).	PMID:16336613; PMID:22109306; PMID:6726578; PMID:17879075; PMID:3707229	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.0765807206440544).	PMID:654017; PMID:17268247; PMID:11258332; PMID:8703154; PMID:15692930	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002248	Hematemesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 174.556515054646223).	PMID:2680731; PMID:1034257; PMID:11343565; PMID:10748366; PMID:8758521	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.3069792707536346).	PMID:8252980; PMID:20428896; PMID:2282893; PMID:16987382; PMID:15209749	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002575	Tracheoesophageal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.605244064756921).	PMID:4090562; PMID:18368319; PMID:3396826; PMID:22168251; PMID:15112488	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002032	Esophageal atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 158.4371730024781821).	PMID:12436141; PMID:22270040; PMID:810606; PMID:23158732; PMID:21616237	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0011459	Esophageal carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.596994548897326).	PMID:2239096; PMID:90632; PMID:21360206; PMID:10376454; PMID:22194500	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0005240	Esophageal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.7334365435694417).	PMID:23435762; PMID:10881864; PMID:23158732; PMID:7810982; PMID:8813501	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002619	Varicose veins			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.8141527708735325).	PMID:9040997; PMID:6608156; PMID:6498649; PMID:8344108; PMID:15143906	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0010450	Esophageal stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.8031857718759615).	PMID:15037257; PMID:2772214; PMID:23158732; PMID:1502355; PMID:21616239	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002040	Esophageal varix			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.7230672017547717).	PMID:10659493; PMID:11833302; PMID:8344108; PMID:2787202; PMID:15143906	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0011919	Pleural empyema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.0396841499024714).	PMID:22058351; PMID:15119485; PMID:17343231; PMID:2239057; PMID:21462481	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.0388176145692718).	PMID:10965624; PMID:21462481; PMID:8272717; PMID:11227651; PMID:14717212	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.53673212729716).	PMID:22058351; PMID:15209749; PMID:3579023; PMID:10748366; PMID:2086054	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0100628	Esophageal diverticulum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.42146037294119).	PMID:22058351; PMID:15608403; PMID:15230724; PMID:8246543; PMID:2513678	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.2445422675682914).	PMID:7247533; PMID:20428896; PMID:6781426; PMID:12426294; PMID:19204437	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.6722689635327412).	PMID:10520930; PMID:15249814; PMID:10965624; PMID:15881245; PMID:22197195	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0100580	Barrett esophagus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.7822833869765911).	PMID:8486053; PMID:22056303; PMID:21214990; PMID:9772036; PMID:3611691	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.2092125565381811).	PMID:10436517; PMID:12461406; PMID:7271142; PMID:1502355; PMID:11519001	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.589058039611110).	PMID:21517921; PMID:90632; PMID:20420003; PMID:1502355; PMID:21788298	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.0044624643153118).	PMID:16521458; PMID:8758521; PMID:8226036; PMID:19191858; PMID:834064	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0002239	Gastrointestinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.0574346555338811).	PMID:1642705; PMID:19699929; PMID:15172312; PMID:3281442; PMID:17185708	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0004942	Aortic aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.9496250364636910).	PMID:19109027; PMID:19021689; PMID:20458458; PMID:8345707; PMID:22237740	HPO	11.05.2015
MESH-D004939	Esophageal Perforation					HP:0100594	Esophageal web			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.4308952352002044).	PMID:22109306; PMID:7054043; PMID:1465734; PMID:17542296	HPO	11.05.2015
