Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D053706	Typhlitis					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.55334505682404/10).	PMID:17562596;PMID:18827618;PMID:18668001;PMID:22024548;PMID:16258744	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.61860509056585/8).	PMID:17562596;PMID:18827618;PMID:18668001;PMID:22024548;PMID:21696104	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.2206117444832/6).	PMID:18827618;PMID:18668001;PMID:22024548;PMID:21696104;PMID:19231539	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.01555374090944/5).	PMID:18827618;PMID:22024548;PMID:21696104;PMID:22688587;PMID:22264229	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0004387	Enterocolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.212974323751656/3).	PMID:16258744;PMID:19346026;PMID:18806637	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.2646304876993/4).	PMID:20451670;PMID:17216820;PMID:16836971;PMID:18972773	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002017	Nausea and vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.617498964379507/3).	PMID:17562596;PMID:18668001;PMID:21696104	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002583	Colitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.39845705086916/3).	PMID:21503679;PMID:18827618;PMID:21696104	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.271413991390581/3).	PMID:20451670;PMID:22024548;PMID:19231539	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.184611956609782/3).	PMID:17562596;PMID:18625354;PMID:22024548	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.407115679345008/2).	PMID:17216820;PMID:18972773	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.069632678632592/2).	PMID:20345974;PMID:19307212	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.7909753729036/2).	PMID:22024548;PMID:18363175	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.700867020583688/2).	PMID:18827618;PMID:22024548	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.158371487532778/3).	PMID:17562596;PMID:16258744;PMID:19644402	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.105686690344177/2).	PMID:22024548;PMID:19644402	HPO	11.05.2015
MESH-D053706	Typhlitis					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5.846627242633876/1).	PMID:17562596	HPO	11.05.2015
