Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D054853	Malignant Atrophic Papulosis					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.37075637261351/7).	PMID:19301060;PMID:21161532;PMID:18412807;PMID:23317981;PMID:19727245	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.307686594349637/5).	PMID:18751957;PMID:20819456;PMID:20387678;PMID:23316694;PMID:20187481	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0200034	Papule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.08765591417942/2).	PMID:16285303;PMID:19569280	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 18.8137411629888/4).	PMID:18751957;PMID:18412807;PMID:18575050;PMID:20187481	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.221426040056173/3).	PMID:23316694;PMID:23557362;PMID:19569280	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0001009	Telangiectasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.937695211756552/2).	PMID:20375824;PMID:23317981	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.629155850086661/3).	PMID:20673533;PMID:21411783;PMID:21035145	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0000979	Purpura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.815489284632893/2).	PMID:19040518;PMID:23317981	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.99546045681399/2).	PMID:20375824;PMID:23317981	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.200116800598257/2).	PMID:16285303;PMID:23317981	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.820890758592386/2).	PMID:20375824;PMID:23317981	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0001041	Facial erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.665013513891934/1).	PMID:20673533	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0001075	Atrophic scars			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.136552893736306/1).	PMID:20673533	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.851082590163331/2).	PMID:23316694;PMID:21906486	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0001141	Severe visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.800339021668915/1).	PMID:21133995	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0200029	Vasculitis in the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.579782793919655/1).	PMID:19040518	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.411613224145729/2).	PMID:16285303;PMID:23557362	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0100814	Blue nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.324217195911244/1).	PMID:23317981	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0002574	Episodic abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.261234860926434/1).	PMID:23535679	HPO	11.05.2015
MESH-D054853	Malignant Atrophic Papulosis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.180942660927053/2).	PMID:18751957;PMID:20187481	HPO	11.05.2015
