Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000027	Azoospermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 773.846454463927192). MESHID: D007713	PMID:21217610; PMID:11756355; PMID:16131585; PMID:22382640; PMID:17554105	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000135	Hypogonadism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 685.655556170026105). MESHID: D007713	PMID:20308053; PMID:12402986; PMID:2884725; PMID:16791374; PMID:11383911	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000771	Gynecomastia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 672.658952375018789). MESHID: D007713	PMID:20308053; PMID:20358137; PMID:19569024; PMID:2884725; PMID:17554105	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 649.8720250788879134). MESHID: D007713	PMID:20308053; PMID:10655452; PMID:21217610; PMID:21217611; PMID:5014251	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0003251	Male infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 526.071212530213468). MESHID: D007713	PMID:3948489; PMID:2884725; PMID:20332707; PMID:11756355; PMID:19812237	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000815	Hypergonadotropic hypogonadism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 483.965046412863157). MESHID: D007713	PMID:21217610; PMID:19797926; PMID:19569024; PMID:19812237; PMID:822501	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0008734	Decreased testicular size			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 475.421376135576456). MESHID: D007713	PMID:20358137; PMID:20392711; PMID:17554105; PMID:15284700; PMID:21540567	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000026	Male hypogonadism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 368.1621486310673441). MESHID: D007713	PMID:3948489; PMID:8924228; PMID:20332707; PMID:3930721; PMID:822501	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000798	Oligospermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.211526736743134). MESHID: D007713	PMID:10655452; PMID:21217610; PMID:20332707; PMID:11756355; PMID:8921109	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 298.943046992674451). MESHID: D007713	PMID:19797926; PMID:3170460; PMID:6258377; PMID:7411595; PMID:16791374	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000028	Cryptorchidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.8949256826116437). MESHID: D007713	PMID:2884725; PMID:19780865; PMID:20841307; PMID:1456296; PMID:2859588	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000098	Tall stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.1768164316118826). MESHID: D007713	PMID:20358137; PMID:8026138; PMID:21540567; PMID:17632769; PMID:17020230	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0011961	Non-obstructive azoospermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 194.3631098118201218). MESHID: D007713	PMID:11756378; PMID:10221707; PMID:21294688; PMID:1462483; PMID:23241638	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.835864149708328). MESHID: D007713	PMID:21217608; PMID:21217607; PMID:23322622; PMID:21540567; PMID:2440666	HPO	11.05.2015
DOID-DOID:0001921	Klinefelter Syndrome					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.833342821484932). MESHID: D007713	PMID:11383911; PMID:1150227; PMID:20658127; PMID:21540567; PMID:9645824	HPO	11.05.2015
