Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0014289	Ebstein Anomaly					HP:0010316	Ebstein's anomaly of the tricuspid valve			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5518.980858699565673). MESHID: D004437	PMID:2743779; PMID:9456493; PMID:134633; PMID:2808499; PMID:10769992	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0005180	Tricuspid regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1185.2993251119256172). MESHID: D004437	PMID:11515914; PMID:426977; PMID:10769992; PMID:7138106; PMID:3267726	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0002564	Malformation of the heart and great vessels			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 643.5097617203035108). MESHID: D004437	PMID:2808499; PMID:7371140; PMID:19496141; PMID:22639000; PMID:21815254	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0001631	Defect in the atrial septum			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 549.969480499851682). MESHID: D004437	PMID:3506607; PMID:11777156; PMID:520730; PMID:21809970; PMID:14534759	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0001716	Wolff-Parkinson-White syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 499.960249675994868). MESHID: D004437	PMID:3267726; PMID:7371140; PMID:19069718; PMID:19364004; PMID:3175563	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0000961	Cyanosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 486.7693320355323369). MESHID: D004437	PMID:10769992; PMID:7138107; PMID:19364004; PMID:14534759; PMID:23200240	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0004935	Pulmonary artery atresia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 415.976075409214555). MESHID: D004437	PMID:426977; PMID:19496141; PMID:17895254; PMID:3403831; PMID:9210252	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 346.1826022391406495). MESHID: D004437	PMID:1593175; PMID:23200240; PMID:19778884; PMID:11211777; PMID:454032	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.542854473582865). MESHID: D004437	PMID:9632960; PMID:19069718; PMID:15237672; PMID:1879320; PMID:9869537	HPO	11.05.2015
DOID-DOID:0014289	Ebstein Anomaly					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 296.342667716022152). MESHID: D004437	PMID:11777155; PMID:19170920; PMID:20473017; PMID:9210252; PMID:3175563	HPO	11.05.2015
