Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011634	Myxedema					HP:0000821	Hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1144.8964036015514213). MESHID: D009230	PMID:22151678; PMID:20926526; PMID:2430412; PMID:21471878; PMID:8837335	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1115.36296070052286). MESHID: D009230	PMID:10052165; PMID:2430412; PMID:21471878; PMID:2263778; PMID:8837335	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0100647	Graves disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 743.3715632804407127). MESHID: D009230	PMID:2871804; PMID:11069527; PMID:1981364; PMID:2893670; PMID:8590966	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 566.9282609815405102). MESHID: D009230	PMID:22151678; PMID:16788220; PMID:12486569; PMID:2037720; PMID:15144105	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000820	Abnormality of the thyroid gland			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 482.252710191688786). MESHID: D009230	PMID:2871804; PMID:2893670; PMID:21896990; PMID:8768043; PMID:361163	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000836	Hyperthyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 329.171999972542960). MESHID: D009230	PMID:10052165; PMID:2871804; PMID:2263778; PMID:6834828; PMID:1277549	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000872	Hashimoto thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 324.1884740565913650). MESHID: D009230	PMID:2871804; PMID:6896476; PMID:9189007; PMID:3023425; PMID:9411198	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000832	Primary hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 321.748696428897444). MESHID: D009230	PMID:2263778; PMID:1937345; PMID:607503; PMID:1600276; PMID:14227436	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000951	Abnormality of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 278.5836308785301337). MESHID: D009230	PMID:11419153; PMID:16176298; PMID:23663712; PMID:7634509; PMID:955898	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 252.5831170017332360). MESHID: D009230	PMID:2893670; PMID:8590966; PMID:21896990; PMID:21162684; PMID:6234004	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000853	Goiter			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.41346421744640). MESHID: D009230	PMID:2871804; PMID:2893670; PMID:6896476; PMID:8590885; PMID:3191604	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 176.67049104307127). MESHID: D009230	PMID:2871804; PMID:7228669; PMID:21162684; PMID:1791240; PMID:11419153	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0000851	Congenital hypothyroidism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.9736649935373720). MESHID: D009230	PMID:10052165; PMID:2871804; PMID:22279948; PMID:3191604; PMID:7627345	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0003198	Myopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.6647075558001321). MESHID: D009230	PMID:16788220; PMID:10319080; PMID:2050852; PMID:14178405; PMID:4035268	HPO	11.05.2015
DOID-DOID:0011634	Myxedema					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.0227756851862222). MESHID: D009230	PMID:2263778; PMID:607503; PMID:18201588; PMID:7398589; PMID:2176340	HPO	11.05.2015
