Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020019	Neurocysticercosis					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1285.5456774281388291).	PMID:19333365; PMID:22610862; PMID:20180937; PMID:21275975; PMID:18234551	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 470.0020175183767686).	PMID:11904026; PMID:21537566; PMID:22535007; PMID:19212776; PMID:11905184	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 380.915652540149781).	PMID:19852369; PMID:21537566; PMID:22363827; PMID:22535007; PMID:22069135	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 313.0723555353457644).	PMID:18842416; PMID:19466387; PMID:16791376; PMID:10996980; PMID:15224704	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 249.2006201471959656).	PMID:11905184; PMID:20045747; PMID:11460216; PMID:12568028; PMID:19340520	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 202.0049350758568847).	PMID:18842416; PMID:21071384; PMID:11704400; PMID:23179648; PMID:15728858	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0011450	CNS infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 201.648712470806727).	PMID:19025499; PMID:15533295; PMID:19485743; PMID:23319563; PMID:17011049	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 191.880710151719827).	PMID:14636346; PMID:21276113; PMID:11695724; PMID:11466507; PMID:10637857	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.5288308311798942).	PMID:12599147; PMID:19394828; PMID:11460216; PMID:22312322; PMID:15926781	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0011145	Symptomatic seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.346692827882912).	PMID:21339656; PMID:19859889; PMID:16542162; PMID:10637857; PMID:23230251	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002514	Cerebral calcification			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.3813897011575914).	PMID:22791486; PMID:10996980; PMID:21666796; PMID:11738200; PMID:12164300	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.361247675284418).	PMID:15373721; PMID:22791486; PMID:12775194; PMID:20406600; PMID:15472430	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002171	Gliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.8087731806524213).	PMID:21071384; PMID:10939568; PMID:23265551; PMID:12675699; PMID:15472430	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.73994894993414).	PMID:20879071; PMID:11905184; PMID:19394828; PMID:19466387; PMID:15926783	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.148610666772914).	PMID:21482681; PMID:14533355; PMID:21921391; PMID:9757421; PMID:10618078	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.0768636479137410).	PMID:18842416; PMID:19025499; PMID:17547057; PMID:10939568; PMID:11466507	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002353	EEG abnormality			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.770112569957769).	PMID:12675699; PMID:11738200; PMID:18090566; PMID:17220993; PMID:9891185	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0001482	Subcutaneous nodule			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.912586512864319).	PMID:11599623; PMID:10748897; PMID:14726858; PMID:23391957; PMID:15847365	HPO	11.05.2015
MESH-D020019	Neurocysticercosis					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.875665050779239).	PMID:22142156; PMID:11905184; PMID:15926782; PMID:15560705; PMID:12364959	HPO	11.05.2015
