Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0000325	Triangular face			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.7672087216179/16). MESHID: D056730	PMID:19632365;PMID:20503324;PMID:19814617;PMID:21349887;PMID:22624670	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0001511	Intrauterine growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.26390554050656/22). MESHID: D056730	PMID:20004753;PMID:19632365;PMID:19755383;PMID:20503324;PMID:21204802	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0004482	Relative macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.67671847863468/12). MESHID: D056730	PMID:19632365;PMID:20503324;PMID:20082469;PMID:21349887;PMID:22887875	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0008897	Postnatal growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.31837688728285/10). MESHID: D056730	PMID:20004753;PMID:19814617;PMID:21752678;PMID:21954990;PMID:20573229	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.59052274182305/11). MESHID: D056730	PMID:21092691;PMID:21267005;PMID:22887875;PMID:22624670;PMID:21752678	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0008255	Transient neonatal diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.827915067581564/4). MESHID: D056730	PMID:23750647;PMID:20738330;PMID:23335487;PMID:22419125	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.95343482376666/6). MESHID: D056730	PMID:19755383;PMID:20028213;PMID:23116464;PMID:23502140;PMID:23182821	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.92531362489751/7). MESHID: D056730	PMID:22104167;PMID:20830799;PMID:20684011;PMID:22903743;PMID:22170793	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.096179084211165/6). MESHID: D056730	PMID:21092691;PMID:20431273;PMID:22942387;PMID:22646060;PMID:22248018	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0000274	Small face			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.66268811137242/3). MESHID: D056730	PMID:19632365;PMID:22903743;PMID:21910219	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0011968	Feeding difficulties			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.92579680263568/4). MESHID: D056730	PMID:21349887;PMID:23502140;PMID:23182821;PMID:23401077	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0005490	Postnatal macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.773923075594208/2). MESHID: D056730	PMID:21349887;PMID:20685669	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0004209	Clinodactyly of the 5th finger			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.33544252268076/2). MESHID: D056730	PMID:19814617;PMID:20685669	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0001508	Failure to thrive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.29736228040204/3). MESHID: D056730	PMID:22104167;PMID:21204802;PMID:21396576	HPO	11.05.2015
DOID-DOID:0014681	Silver-Russell Syndrome					HP:0011220	Prominent forehead			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.22874563111465/2). MESHID: D056730	PMID:20503324;PMID:22903743	HPO	11.05.2015
