Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0060125	Heavy Chain Disease					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.6621539925626/82). MESHID: D006362	PMID:6769634;PMID:121217;PMID:19428026;PMID:119442;PMID:16026747	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0006775	Multiple myeloma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.4637717634934/25). MESHID: D006362	PMID:6403877;PMID:5473611;PMID:3919501;PMID:2106817;PMID:7955402	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.44469740057832/26). MESHID: D006362	PMID:417549;PMID:8719552;PMID:9285150;PMID:46335;PMID:1916871	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0005508	Waldenstrom macroglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.16849205012804/16). MESHID: D006362	PMID:219484;PMID:16026747;PMID:7955402;PMID:11843289;PMID:6814157	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0005523	Lymphoproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.3626751821581/18). MESHID: D006362	PMID:2509855;PMID:7991295;PMID:14247713;PMID:11519129;PMID:10647957	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0011857	Plasmacytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.82183908570774/13). MESHID: D006362	PMID:3094476;PMID:12861101;PMID:22561184;PMID:3930227;PMID:7955402	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.13584305725213/12). MESHID: D006362	PMID:2509855;PMID:6767275;PMID:10774247;PMID:12861101;PMID:403613	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.8480940704608/14). MESHID: D006362	PMID:98395;PMID:110662;PMID:826361;PMID:418696;PMID:411371	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.777567324325375/9). MESHID: D006362	PMID:6769634;PMID:417549;PMID:821137;PMID:483300;PMID:9155198	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.84272669914374/12). MESHID: D006362	PMID:219484;PMID:823078;PMID:417549;PMID:416903;PMID:418178	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.61964518370489/9). MESHID: D006362	PMID:16026747;PMID:2509855;PMID:9285150;PMID:7955402;PMID:1111471	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0000096	Glomerulosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 49.538809259962925/7). MESHID: D006362	PMID:8719552;PMID:10073602;PMID:20647658;PMID:10665924;PMID:8768927	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.55421708826311/10). MESHID: D006362	PMID:9285150;PMID:3085235;PMID:16221544;PMID:9751465;PMID:15112195	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0001890	Autoimmune hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.46869036312389/6). MESHID: D006362	PMID:219484;PMID:2509855;PMID:821137;PMID:6814157;PMID:3938058	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.412609095227495/7). MESHID: D006362	PMID:219484;PMID:2509855;PMID:12861101;PMID:403613;PMID:7819086	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0000100	Nephrotic syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.109421584362025/7). MESHID: D006362	PMID:20647658;PMID:15112195;PMID:10213655;PMID:803364;PMID:16258214	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.5292609753986/8). MESHID: D006362	PMID:826361;PMID:418696;PMID:411371;PMID:96746;PMID:809383	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.65324167634104/6). MESHID: D006362	PMID:8719552;PMID:10793054;PMID:1574496;PMID:22156754;PMID:14712467	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.180016312671945/8). MESHID: D006362	PMID:2509855;PMID:9751465;PMID:17075835;PMID:12227865;PMID:3108571	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0100256	Senile plaques			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.638539722123014/6). MESHID: D006362	PMID:46335;PMID:3146753;PMID:15112195;PMID:10626147;PMID:7744049	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.74119649466255/8). MESHID: D006362	PMID:16175947;PMID:6438794;PMID:14712467;PMID:10192881;PMID:9750459	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.198963935678883/8). MESHID: D006362	PMID:2509855;PMID:3094476;PMID:12861101;PMID:22561184;PMID:3930227	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0002907	Microscopic hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.46216453885407/4). MESHID: D006362	PMID:9285150;PMID:20647658;PMID:10213655;PMID:8712207	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0004313	Hypogammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.923300567012138/4). MESHID: D006362	PMID:197637;PMID:19428026;PMID:826982;PMID:6777236	HPO	11.05.2015
DOID-DOID:0060125	Heavy Chain Disease					HP:0010701	Abnormal immunoglobulin level			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.204649581557263/3). MESHID: D006362	PMID:6807588;PMID:109474;PMID:455638	HPO	11.05.2015
