Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018883	Heat Stroke					HP:0001297	Stroke			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 863.8672946813044/227).	PMID:22690616;PMID:19931777;PMID:22690615;PMID:22690611;PMID:16174785	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 451.6837276311292/122).	PMID:22690616;PMID:19931777;PMID:15604939;PMID:19196643;PMID:16765619	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 293.91223534159155/62).	PMID:18187924;PMID:21392091;PMID:16205318;PMID:20174993;PMID:18458937	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0002637	Cerebral ischemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.51336093128185/36).	PMID:18187924;PMID:16205318;PMID:18458937;PMID:17505307;PMID:15153651	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0003201	Rhabdomyolysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 182.35002739282555/24).	PMID:21572370;PMID:9351070;PMID:10405417;PMID:16202019;PMID:8692775	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.85984658244408/32).	PMID:19931777;PMID:20522730;PMID:16631316;PMID:10959266;PMID:16202019	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0002045	Hypothermia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.55034332023862/28).	PMID:16765619;PMID:16205319;PMID:22752749;PMID:16631316;PMID:21371165	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0005521	Disseminated intravascular coagulation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.27782555666775/22).	PMID:11725920;PMID:19017664;PMID:10405417;PMID:23346675;PMID:22080642	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.4944467688099/23).	PMID:8636279;PMID:22690601;PMID:19017664;PMID:8569934;PMID:9351070	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0001944	Dehydration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.67204707266563/20).	PMID:16631316;PMID:9694423;PMID:10769330;PMID:23007039;PMID:11990141	HPO	11.05.2015
MESH-D018883	Heat Stroke					HP:0006554	Acute hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.63526135619757/15).	PMID:17226914;PMID:11725920;PMID:22166574;PMID:17017675;PMID:8692775	HPO	11.05.2015
