Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1540.328544784715/331). MESHID: D023981	PMID:18714643;PMID:17134569;PMID:17667120;PMID:12416543;PMID:19267109	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1050.9914157957944/208). MESHID: D023981	PMID:16550530;PMID:18714643;PMID:12416543;PMID:19267109;PMID:20190481	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 363.86990927528353/82). MESHID: D023981	PMID:16550530;PMID:18714643;PMID:23564351;PMID:15360014;PMID:17169796	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 256.1505108957681/37). MESHID: D023981	PMID:17134569;PMID:12416543;PMID:11465764;PMID:15639589;PMID:21346387	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 220.13142035107546/36). MESHID: D023981	PMID:11697496;PMID:15360014;PMID:22722648;PMID:21234822;PMID:15168593	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.39518209230036/58). MESHID: D023981	PMID:23171293;PMID:12139667;PMID:22843119;PMID:20085103;PMID:17958995	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.93964262877006/29). MESHID: D023981	PMID:19267109;PMID:11697496;PMID:18197320;PMID:19215983;PMID:17474271	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.4088886076533/26). MESHID: D023981	PMID:20190481;PMID:16642360;PMID:18181186;PMID:21711997;PMID:12715908	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0004836	Acute promyelocytic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.64534808556111/14). MESHID: D023981	PMID:16550530;PMID:17437290;PMID:19998465;PMID:15666994;PMID:18290568	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0005506	Chronic myelogenous leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.83817338901403/15). MESHID: D023981	PMID:17428693;PMID:23171293;PMID:19131797;PMID:11907793;PMID:19887783	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0000520	Proptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.06356976147863/13). MESHID: D023981	PMID:19267109;PMID:18431695;PMID:12557072;PMID:21711997;PMID:15029050	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002176	Spinal cord compression			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.4639295780493/11). MESHID: D023981	PMID:19688354;PMID:17566850;PMID:18998020;PMID:24019392;PMID:11523946	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.14205768875715/20). MESHID: D023981	PMID:16321843;PMID:16778404;PMID:17688373;PMID:23165700;PMID:18998020	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.18836308504103/11). MESHID: D023981	PMID:17667120;PMID:21795742;PMID:15471256;PMID:16205903;PMID:18208813	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.1446587797136/13). MESHID: D023981	PMID:15360014;PMID:19562450;PMID:15666994;PMID:20209703;PMID:17090205	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.30216712144925/11). MESHID: D023981	PMID:11697496;PMID:19387774;PMID:15168593;PMID:15282728;PMID:22555536	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.065210591449315/11). MESHID: D023981	PMID:15510832;PMID:16778404;PMID:22700670;PMID:15677545;PMID:15256833	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0011974	Myelofibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.631387948781374/8). MESHID: D023981	PMID:22612514;PMID:20042850;PMID:18833828;PMID:17189221;PMID:22041374	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.9568215496936/10). MESHID: D023981	PMID:18714643;PMID:12416543;PMID:20085103;PMID:18565363;PMID:12743502	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.64361044528653/7). MESHID: D023981	PMID:11697496;PMID:20706048;PMID:19387774;PMID:19956024;PMID:22555536	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.81811398629434/8). MESHID: D023981	PMID:17186853;PMID:15471256;PMID:17334344;PMID:16322847;PMID:12357718	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.05009966651364/9). MESHID: D023981	PMID:20190481;PMID:20085103;PMID:15519878;PMID:17566850;PMID:12746729	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.978866352776194/8). MESHID: D023981	PMID:19131797;PMID:21989841;PMID:15223637;PMID:12462030;PMID:20698144	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.621299016311085/8). MESHID: D023981	PMID:18565363;PMID:21989841;PMID:12715908;PMID:16645713;PMID:12364961	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.52808993252761/7). MESHID: D023981	PMID:21711997;PMID:18401631;PMID:18299869;PMID:15098141;PMID:11697634	HPO	11.05.2015
DOID-DOID:0008683	Sarcoma, Myeloid					HP:0001894	Thrombocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.19645011128255/5). MESHID: D023981	PMID:19172381;PMID:17189221;PMID:22041374;PMID:18666440;PMID:18328950	HPO	11.05.2015
