Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0009830	Peripheral neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.7599879576047576).	PMID:18188784; PMID:18409849; PMID:16915392; PMID:19460876; PMID:21442944	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.6995166265242334).	PMID:22918146; PMID:20028802; PMID:22774461; PMID:20737814	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0000763	Sensory neuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.4185908954156723).	PMID:17429102; PMID:23507585; PMID:19288788	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.198042536466924).	PMID:21831830; PMID:20028802; PMID:17009691; PMID:19122959	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0003474	Sensory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.2334542799837872).	PMID:19514165; PMID:19288788	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.5153170536216542).	PMID:20734866; PMID:16421714	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0100807	Long fingers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.9465793593262791).	PMID:23444022	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0000464	Abnormality of the neck			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.5143746901762151).	PMID:20935287	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0005679	Dupuytren contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.3858028051548941).	PMID:19288788	HPO	11.05.2015
MESH-D053421	Hand-Arm Vibration Syndrome					HP:0001271	Polyneuropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.14190620016951351).	PMID:21462889	HPO	11.05.2015
