Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D001129	Argyria					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.25442808451326/25).	PMID:11095129;PMID:2653262;PMID:21595676;PMID:7489644;PMID:15981703	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000230	Gingivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.57765377256207/7).	PMID:17458063;PMID:15119887;PMID:21712780;PMID:8602431;PMID:7313508	HPO	11.05.2015
MESH-D001129	Argyria					HP:0100814	Blue nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.296868783644975/4).	PMID:18189030;PMID:4062338;PMID:11807434;PMID:20684156	HPO	11.05.2015
MESH-D001129	Argyria					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.13047771517777/8).	PMID:18189030;PMID:11095129;PMID:7451158;PMID:16387002;PMID:15503979	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000961	Cyanosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.163884001544886/3).	PMID:2459987;PMID:11325689;PMID:8063942	HPO	11.05.2015
MESH-D001129	Argyria					HP:0007759	Opacification of the corneal stroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.38699748932667/2).	PMID:14508256;PMID:20335809	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000486	Strabismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.45925164277185/2).	PMID:11095129;PMID:11225403	HPO	11.05.2015
MESH-D001129	Argyria					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.501424570278502/3).	PMID:2462532;PMID:10089055;PMID:10089056	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000502	Abnormality of the conjunctiva			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.156074029254313/1).	PMID:312638	HPO	11.05.2015
MESH-D001129	Argyria					HP:0010280	Stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.038935026286993/2).	PMID:15503979;PMID:15503543	HPO	11.05.2015
MESH-D001129	Argyria					HP:0007505	Progressive hyperpigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11.601763293548583/1).	PMID:21883362	HPO	11.05.2015
MESH-D001129	Argyria					HP:0007440	Generalized hyperpigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.974574080780435/1).	PMID:524103	HPO	11.05.2015
MESH-D001129	Argyria					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.36561695842862/2).	PMID:8115732;PMID:23322674	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 10.285649820338229/2).	PMID:11482721;PMID:15964881	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000556	Retinal dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.47649696780269/1).	PMID:8115732	HPO	11.05.2015
MESH-D001129	Argyria					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6.559024754067909/1).	PMID:19512897	HPO	11.05.2015
