Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006073	Gout					HP:0001997	Gout			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14686.8784983097232196).	PMID:7678534; PMID:15264458; PMID:20124358; PMID:18587231; PMID:765262	HPO	11.05.2015
MESH-D006073	Gout					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 957.0404567548145224).	PMID:7678534; PMID:1079368; PMID:7386498; PMID:89333; PMID:856219	HPO	11.05.2015
MESH-D006073	Gout					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 797.055075124994271).	PMID:5556122; PMID:16357777; PMID:22000647; PMID:15919001; PMID:11593107	HPO	11.05.2015
MESH-D006073	Gout					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 792.5527173752099122).	PMID:15290738; PMID:17011611; PMID:2880705; PMID:16706692; PMID:1503884	HPO	11.05.2015
MESH-D006073	Gout					HP:0000934	Chondrocalcinosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 773.124453754865297).	PMID:16191102; PMID:856219; PMID:9608333; PMID:3735273; PMID:3473375	HPO	11.05.2015
MESH-D006073	Gout					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 662.4649743781642126).	PMID:7678534; PMID:89333; PMID:1115448; PMID:3953333; PMID:1654974	HPO	11.05.2015
MESH-D006073	Gout					HP:0000112	Nephropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 621.2448387234451131).	PMID:168824; PMID:12900848; PMID:21908382; PMID:3085647; PMID:8319728	HPO	11.05.2015
MESH-D006073	Gout					HP:0002149	Hyperuricemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 618.161028888501684).	PMID:11934348; PMID:8467838; PMID:12900848; PMID:19048257; PMID:14687901	HPO	11.05.2015
MESH-D006073	Gout					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 610.9719582134735160).	PMID:22000647; PMID:7794039; PMID:11950030; PMID:22778033; PMID:19048257	HPO	11.05.2015
MESH-D006073	Gout					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 544.6843399326784117).	PMID:5556122; PMID:21684104; PMID:2614092; PMID:7411769; PMID:21370937	HPO	11.05.2015
MESH-D006073	Gout					HP:0000787	Nephrolithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 434.0668182870118771).	PMID:7235811; PMID:10468415; PMID:22453524; PMID:8319728; PMID:23089275	HPO	11.05.2015
MESH-D006073	Gout					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 368.338460564953790).	PMID:16357777; PMID:17557892; PMID:22233745; PMID:21926378; PMID:18624262	HPO	11.05.2015
MESH-D006073	Gout					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 368.1053449419484359).	PMID:856219; PMID:2614092; PMID:1759037; PMID:3465309; PMID:22670394	HPO	11.05.2015
MESH-D006073	Gout					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 365.116966389064965).	PMID:15264458; PMID:765262; PMID:7143649; PMID:8319728; PMID:23089275	HPO	11.05.2015
MESH-D006073	Gout					HP:0001854	Gout (feet)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 363.305568079354733).	PMID:1771852; PMID:1911063; PMID:12563374; PMID:1792778; PMID:3878004	HPO	11.05.2015
MESH-D006073	Gout					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 308.5570784274231649).	PMID:18587231; PMID:19820223; PMID:19820224; PMID:9187963; PMID:21926378	HPO	11.05.2015
MESH-D006073	Gout					HP:0003774	Stage 5 chronic kidney disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 287.499664196210865).	PMID:16669978; PMID:9678437; PMID:9918254; PMID:12900848; PMID:10904571	HPO	11.05.2015
