Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001894	Thrombocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6729.058073258053/1045). MESHID: D013920	PMID:9173218;PMID:17389152;PMID:22364960;PMID:2505472;PMID:22869791	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001901	Polycythemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2733.9028195607225/416). MESHID: D013920	PMID:17389152;PMID:2505472;PMID:8436214;PMID:23094849;PMID:18754026	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0011974	Myelofibrosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2574.306621541506/384). MESHID: D013920	PMID:17389152;PMID:22364960;PMID:11713378;PMID:8436214;PMID:6592124	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2519.967188271881/364). MESHID: D013920	PMID:17389152;PMID:2505472;PMID:8436214;PMID:15962609;PMID:17980909	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 508.78348316993777/86). MESHID: D013920	PMID:2041165;PMID:15609281;PMID:3422539;PMID:8405328;PMID:22449610	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 395.86263494823527/66). MESHID: D013920	PMID:8436214;PMID:17622783;PMID:16638190;PMID:8684009;PMID:2496560	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 338.4477326302163/58). MESHID: D013920	PMID:21082994;PMID:15018396;PMID:10800165;PMID:22700720;PMID:10752989	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0006733	Acute megakaryocytic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.1144105973883/37). MESHID: D013920	PMID:3931605;PMID:8148497;PMID:3314470;PMID:3674284;PMID:6798857	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0005506	Chronic myelogenous leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.8821548448449/48). MESHID: D013920	PMID:2505472;PMID:23094849;PMID:15609281;PMID:3422539;PMID:1902615	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0004420	Arterial thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 300.8944052559431/48). MESHID: D013920	PMID:19582452;PMID:22305797;PMID:21082994;PMID:16327955;PMID:22767658	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 299.62332214451936/49). MESHID: D013920	PMID:3065324;PMID:12357360;PMID:1638486;PMID:10752989;PMID:7687168	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 290.80935588811866/56). MESHID: D013920	PMID:21640467;PMID:12943479;PMID:8457466;PMID:8888746;PMID:19508974	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.90638398446487/55). MESHID: D013920	PMID:8175035;PMID:11713382;PMID:19172381;PMID:3674284;PMID:22496165	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.52605893858924/46). MESHID: D013920	PMID:15609281;PMID:3422539;PMID:16638190;PMID:8684009;PMID:18587010	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 270.48965578385685/64). MESHID: D013920	PMID:3484965;PMID:15211905;PMID:3422539;PMID:3606955;PMID:19172381	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0004936	Venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.0664150330187/42). MESHID: D013920	PMID:19582452;PMID:8457467;PMID:22305797;PMID:21082994;PMID:23542719	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 239.62164757152817/54). MESHID: D013920	PMID:16724675;PMID:1171722;PMID:3931605;PMID:2415186;PMID:3422539	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.88640664617205/43). MESHID: D013920	PMID:9173218;PMID:12772054;PMID:3484965;PMID:6390337;PMID:574135	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0100724	Hypercoagulability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 202.26516832498115/34). MESHID: D013920	PMID:12772054;PMID:9882858;PMID:20656333;PMID:19336736;PMID:19223280	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0011869	Abnormal platelet function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 198.61693882699353/21). MESHID: D013920	PMID:2527003;PMID:3322442;PMID:3514560;PMID:8721871;PMID:3282383	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001872	Abnormality of thrombocytes			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 148.7491589973537/17). MESHID: D013920	PMID:313710;PMID:302929;PMID:15981818;PMID:2796252;PMID:9198227	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.2430793475044/25). MESHID: D013920	PMID:21640467;PMID:15609281;PMID:8956388;PMID:16810618;PMID:10624133	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 144.83777745726087/23). MESHID: D013920	PMID:8436214;PMID:18754026;PMID:7754444;PMID:12095150;PMID:18645927	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 133.9732437682639/38). MESHID: D013920	PMID:15609281;PMID:22305797;PMID:16327955;PMID:22767658;PMID:8282442	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001973	Autoimmune thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.92494929117035/20). MESHID: D013920	PMID:1446726;PMID:2355780;PMID:8963540;PMID:2757119;PMID:1060175	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.68683729315175/29). MESHID: D013920	PMID:19944327;PMID:9882858;PMID:3484942;PMID:9326244;PMID:572695	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.86389704893325/24). MESHID: D013920	PMID:15962609;PMID:11990518;PMID:2726045;PMID:9784784;PMID:2029080	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0003540	Impaired platelet aggregation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.46315309468801/12). MESHID: D013920	PMID:15981818;PMID:2146144;PMID:1585233;PMID:1826272;PMID:3497579	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002326	Transient ischemic attack			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.60978839148959/16). MESHID: D013920	PMID:23542719;PMID:16510297;PMID:10725980;PMID:16020757;PMID:16810615	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002639	Budd-Chiari syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.29463227354009/12). MESHID: D013920	PMID:12772054;PMID:19223280;PMID:2796252;PMID:15924069;PMID:16398570	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.78981946846999/13). MESHID: D013920	PMID:1171722;PMID:2041165;PMID:572695;PMID:6228108;PMID:2474228	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0011874	Heparin-induced thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.51987042044712/8). MESHID: D013920	PMID:22076463;PMID:21142409;PMID:19923984;PMID:20134155;PMID:12483364	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0100495	Mastocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.655286911771576/6). MESHID: D013920	PMID:19806146;PMID:19472396;PMID:1911390;PMID:15679425;PMID:22395523	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.1639014916144/8). MESHID: D013920	PMID:2141975;PMID:18464114;PMID:9426514;PMID:11166462;PMID:10374861	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001902	Giant platelets			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.54956195174379/4). MESHID: D013920	PMID:6229303;PMID:20445328;PMID:402733;PMID:6362754	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0002240	Hepatomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.73637691659037/6). MESHID: D013920	PMID:19175983;PMID:3365670;PMID:2491043;PMID:15134042;PMID:18701405	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0005550	Chronic lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.07976345580326/6). MESHID: D013920	PMID:19816006;PMID:19531676;PMID:18849073;PMID:11166462;PMID:22884083	HPO	11.05.2015
DOID-DOID:0002224	Thrombocythemia, Essential					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.952474519611208/5). MESHID: D013920	PMID:7508003;PMID:19806146;PMID:1789889;PMID:19472396;PMID:17146180	HPO	11.05.2015
