Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0008729	Poxviridae Infections					HP:0010280	Stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.6034929074483831). MESHID: D011213	PMID:6287700; PMID:11911596; PMID:218532; PMID:6245168; PMID:228092	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.3266148615811815). MESHID: D011213	PMID:15827194; PMID:8109159; PMID:6256332; PMID:20006842; PMID:17445082	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1698407620261716). MESHID: D011213	PMID:21453121; PMID:17229697; PMID:17580288; PMID:3035273; PMID:2820006	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.7488383627353621). MESHID: D011213	PMID:1649373; PMID:18455207; PMID:20207192; PMID:216383; PMID:17551230	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.0392201580940711). MESHID: D011213	PMID:15235531; PMID:6307227; PMID:6275765; PMID:12041659; PMID:22740548	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.3007592038886713). MESHID: D011213	PMID:21908356; PMID:11911596; PMID:6275765; PMID:19716664; PMID:6099642	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.0906429131613111). MESHID: D011213	PMID:22017437; PMID:3035274; PMID:9890036; PMID:15114022; PMID:11417813	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.751323698796189). MESHID: D011213	PMID:20496607; PMID:1322958; PMID:9415737; PMID:18500151; PMID:20163577	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.4804782996032514). MESHID: D011213	PMID:20080762; PMID:21738709; PMID:16247948; PMID:17157663; PMID:17499326	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.4225121682559411). MESHID: D011213	PMID:216383; PMID:6306382; PMID:16427982; PMID:2841783; PMID:2562071	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.2777507624345911). MESHID: D011213	PMID:18455207; PMID:17551230; PMID:1838751; PMID:9651803; PMID:16119888	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0000962	Hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 37.933614705355875). MESHID: D011213	PMID:2173087; PMID:22362531; PMID:22362537; PMID:23404478; PMID:9409527	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.6691458135085110). MESHID: D011213	PMID:10405311; PMID:20729517; PMID:6281560; PMID:191538; PMID:3025141	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.279659354500177). MESHID: D011213	PMID:9336215; PMID:12061631; PMID:16847106; PMID:22927815; PMID:14963153	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.4043303606533268). MESHID: D011213	PMID:10588019; PMID:19339476; PMID:22177028; PMID:23809159; PMID:6291337	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.396085072933848). MESHID: D011213	PMID:23185231; PMID:6275037; PMID:12530329; PMID:11413711; PMID:23746652	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.0679215286260666). MESHID: D011213	PMID:216383; PMID:21120799; PMID:6304185; PMID:3036967; PMID:2907258	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.9631033534737777). MESHID: D011213	PMID:16603280; PMID:6247120; PMID:15914836; PMID:20954883; PMID:18336427	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.0987473915919926). MESHID: D011213	PMID:16306421; PMID:6281556; PMID:18586288; PMID:21248034; PMID:15719613	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002039	Anorexia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.517789198362525). MESHID: D011213	PMID:18586288; PMID:14656000; PMID:9916548; PMID:18336427; PMID:19937516	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.8441160040470175). MESHID: D011213	PMID:10405311; PMID:22226666; PMID:18586288; PMID:6285568; PMID:19937516	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3692239132195646). MESHID: D011213	PMID:189743; PMID:208973; PMID:15784144; PMID:65167; PMID:6300395	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3681218240515354). MESHID: D011213	PMID:17499326; PMID:17459405; PMID:11742030; PMID:12824516	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.990920913627984). MESHID: D011213	PMID:56860; PMID:20090016; PMID:15824977; PMID:9045438	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0000199	Tongue nodules			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.0785120190451782). MESHID: D011213	PMID:21500652; PMID:19937537	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0200042	Skin ulcer			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.8617015697775343). MESHID: D011213	PMID:20207192; PMID:19716664; PMID:10587928	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0001254	Lethargy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.840978204154053). MESHID: D011213	PMID:3025141; PMID:14656000; PMID:18336427	HPO	11.05.2015
DOID-DOID:0008729	Poxviridae Infections					HP:0011018	Abnormality of the cell cycle			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 9.4140399753365041). MESHID: D011213	PMID:18495536	HPO	11.05.2015
