Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001658	Myocardial infarction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2344.531765944618/665).	PMID:21664194;PMID:10936824;PMID:8221868;PMID:3663420;PMID:7897117	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001629	Ventricular septal defect			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 577.6629310724538/93).	PMID:3663420;PMID:19632454;PMID:2357052;PMID:8179393;PMID:1470742	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001653	Mitral regurgitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 472.4016035476029/85).	PMID:3663420;PMID:11843768;PMID:10355073;PMID:16379106;PMID:7569460	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 360.7587118071045/99).	PMID:15502509;PMID:15521208;PMID:8021047;PMID:11461727;PMID:1631589	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0100749	Chest pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 288.1930168956539/55).	PMID:15521208;PMID:16440151;PMID:1631589;PMID:12476469;PMID:9446202	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0006698	Ventricular aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.2008859572845/39).	PMID:3229115;PMID:16379106;PMID:16127896;PMID:2044566;PMID:2200254	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 280.2294400690257/46).	PMID:11461727;PMID:2273561;PMID:16379106;PMID:3427526;PMID:7487278	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001694	Right-to-left shunt			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 182.66343855250526/27).	PMID:3663420;PMID:3427526;PMID:2083804;PMID:2911199;PMID:22679259	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 164.17533928693405/36).	PMID:20078707;PMID:11901042;PMID:8348768;PMID:7824456;PMID:20978576	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.4650199441858/24).	PMID:3427526;PMID:7569460;PMID:12776954;PMID:8162763;PMID:15790053	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.29348138653035/46).	PMID:8021047;PMID:11461727;PMID:1631589;PMID:7975617;PMID:3052010	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0002615	Hypotension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.73455789620263/28).	PMID:10355073;PMID:3427526;PMID:16127896;PMID:9446202;PMID:12647646	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0011851	Hemopericardium			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.85370880255418/14).	PMID:8760654;PMID:1564213;PMID:8198310;PMID:7596035;PMID:8782331	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.00252101789663/19).	PMID:15614343;PMID:3052010;PMID:11901042;PMID:10787466;PMID:8554022	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001671	Abnormality of the cardiac septa			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.49072364723982/11).	PMID:11747187;PMID:3146961;PMID:1307458;PMID:2321535;PMID:10221142	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001279	Syncope			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 89.03203060696326/16).	PMID:9446202;PMID:1564213;PMID:2271213;PMID:2604567;PMID:8213454	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.90285648580499/16).	PMID:8021047;PMID:1631589;PMID:2214440;PMID:8508857;PMID:2589158	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.37818636934094/15).	PMID:1470742;PMID:12476469;PMID:2214440;PMID:12647646;PMID:23917058	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.699160573195/21).	PMID:8179393;PMID:2214440;PMID:12776954;PMID:8993255;PMID:2190052	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001681	Angina pectoris			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.37390704372795/10).	PMID:3052010;PMID:8473794;PMID:2977800;PMID:2327716;PMID:8200783	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001640	Cardiomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.49793807717749/10).	PMID:1631589;PMID:12776954;PMID:3609624;PMID:7941650;PMID:1774825	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.06067899947561/11).	PMID:15502509;PMID:3427526;PMID:2634125;PMID:2200254;PMID:2271213	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001701	Pericarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.79812460558177/9).	PMID:8348768;PMID:7824456;PMID:2190052;PMID:2271213;PMID:19949318	HPO	11.05.2015
MESH-D006342	Heart Rupture, Post-Infarction					HP:0001645	Sudden cardiac death			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.747887277495934/9).	PMID:15502509;PMID:2273561;PMID:12935647;PMID:20142183;PMID:14632367	HPO	11.05.2015
