Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0003249	Genital ulcers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.0622649303266829). MESHID: D008219	PMID:11379461; PMID:6845114; PMID:19066197; PMID:17326855; PMID:7482103	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 120.6353448062643331). MESHID: D008219	PMID:16581572; PMID:3871307; PMID:19186567; PMID:16616352; PMID:18363909	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.7377253501912321). MESHID: D008219	PMID:6849165; PMID:17326855; PMID:3871307; PMID:21994137; PMID:6753129	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0000031	Epididymitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.9541474649476512). MESHID: D008219	PMID:6958008; PMID:7256329; PMID:23316985; PMID:7044983; PMID:2662668	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.3375478829644617). MESHID: D008219	PMID:2917786; PMID:1088107; PMID:6958008; PMID:7256329; PMID:23316985	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.19749478318398412). MESHID: D008219	PMID:16934531; PMID:6451177; PMID:23316985; PMID:6386429; PMID:2879176	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002037	Inflammation of the large intestine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.3481633931629610). MESHID: D008219	PMID:21994137; PMID:16616352; PMID:21114426; PMID:23095509; PMID:16721218	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.4043546496148958). MESHID: D008219	PMID:16510000; PMID:17717574; PMID:16421759; PMID:14663119; PMID:9690326	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 44.1940084136657359). MESHID: D008219	PMID:7256329; PMID:23316985; PMID:7044983; PMID:2662668; PMID:2879176	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.9264956183281910). MESHID: D008219	PMID:16279230; PMID:19066197; PMID:7482103; PMID:11984440; PMID:8838178	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0100280	Crohn's disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.607911383934088). MESHID: D008219	PMID:86884; PMID:9640444; PMID:16581740; PMID:7017409; PMID:6765390	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0005224	Rectal abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.155801660490784). MESHID: D008219	PMID:14107753; PMID:2337065; PMID:20131124; PMID:6850267	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 38.748665540778586). MESHID: D008219	PMID:3839219; PMID:9361493; PMID:3563829; PMID:2821396; PMID:6765390	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.053075238133185). MESHID: D008219	PMID:179950; PMID:20233416; PMID:23316985; PMID:23419460; PMID:6369706	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.2139538179243886). MESHID: D008219	PMID:21994137; PMID:9690326; PMID:23007214; PMID:7468665; PMID:9332627	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0001004	Lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.7951650037073073). MESHID: D008219	PMID:17664360; PMID:18363909; PMID:3764624	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0000024	Prostatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.0096120078451923). MESHID: D008219	PMID:7044983; PMID:2088536; PMID:1921229	HPO	11.05.2015
DOID-DOID:0013819	Lymphogranuloma Venereum					HP:0100796	Orchitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7.7731218970594881). MESHID: D008219	PMID:23316985	HPO	11.05.2015
