Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 342.55457543777095/54).	PMID:19353988;PMID:12408245;PMID:16602337;PMID:22156159;PMID:16473559	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 261.23164966796475/47).	PMID:16388190;PMID:18468911;PMID:23079406;PMID:17119977;PMID:21196796	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.50560399180677/15).	PMID:11402744;PMID:10580069;PMID:10944830;PMID:12935644;PMID:21524330	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.40637496464491/24).	PMID:19353988;PMID:22156159;PMID:14634479;PMID:11402744;PMID:19558474	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.377621188354/12).	PMID:17125075;PMID:15928969;PMID:23079406;PMID:16997422;PMID:21524330	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0003256	Abnormality of the coagulation cascade			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.47519409775143/12).	PMID:18089997;PMID:16468501;PMID:23099845;PMID:20385678;PMID:18807678	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.38977888048047/9).	PMID:17119977;PMID:14753465;PMID:17033552;PMID:19922276;PMID:18792584	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.00974861050551/11).	PMID:15928969;PMID:11402744;PMID:11534693;PMID:19048872;PMID:22034779	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.29850341418242/10).	PMID:16388190;PMID:11003317;PMID:18089997;PMID:10580069;PMID:14758311	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.01219288363458/12).	PMID:18468911;PMID:16473559;PMID:21196796;PMID:15587407;PMID:22797209	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.34773948393941/7).	PMID:18058640;PMID:17622872;PMID:22391000;PMID:21826621;PMID:17826211	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0001907	Thromboembolism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.737217910590495/9).	PMID:18942611;PMID:20497598;PMID:23099845;PMID:12049541;PMID:19390255	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0007185	Loss of consciousness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.40675234840648/6).	PMID:10944830;PMID:17033552;PMID:10925580;PMID:16225102;PMID:20693913	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.01429310543675/5).	PMID:19358919;PMID:14634479;PMID:14758311;PMID:19073323;PMID:20091362	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002625	Deep venous thrombosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 27.757139258714062/5).	PMID:22156159;PMID:18942611;PMID:23099845;PMID:12049541;PMID:20406444	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0007686	Abnormal pupillary function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.038374297332112/3).	PMID:17408851;PMID:15639513;PMID:22769066	HPO	11.05.2015
MESH-D020198	Intracranial Hemorrhage, Traumatic					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.463247809164095/5).	PMID:17125075;PMID:15928969;PMID:12935644;PMID:20017079;PMID:22769066	HPO	11.05.2015
