Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000501	Glaucoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2086.1491889854105415). MESHID: D015355	PMID:1955061; PMID:22321498; PMID:3211497; PMID:3211495; PMID:21320957	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0011497	Iris neovascularization			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 732.850252759661282). MESHID: D015355	PMID:8862064; PMID:21320957; PMID:16544843; PMID:3182177; PMID:21257149	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000488	Retinopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 523.0893747066043105). MESHID: D015355	PMID:16544843; PMID:21257149; PMID:16815268; PMID:22675660; PMID:19348598	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0007902	Vitreous hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 226.5888068486555432). MESHID: D015355	PMID:8862064; PMID:2845323; PMID:22675660; PMID:16639623; PMID:2234807	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000541	Retinal detachment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.6964281654539737). MESHID: D015355	PMID:16382562; PMID:16639623; PMID:15085194; PMID:9801886; PMID:15747752	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0011886	Hyphema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 203.8431000470636724). MESHID: D015355	PMID:9772423; PMID:10741253; PMID:23364308; PMID:20179624; PMID:8778490	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.449208045505335). MESHID: D015355	PMID:11240479; PMID:18405017; PMID:20619120; PMID:17278530; PMID:15085194	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0011483	Anterior synechiae of the anterior chamber			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.7848254644942216). MESHID: D015355	PMID:19348598; PMID:23713336; PMID:1414289; PMID:21815487; PMID:19225351	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.198089889844824). MESHID: D015355	PMID:20703039; PMID:2310722; PMID:1706177; PMID:11581047; PMID:3231410	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0200026	Ocular pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 122.7072320234897814). MESHID: D015355	PMID:19373696; PMID:19772273; PMID:1364953; PMID:20665941; PMID:16892647	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0007716	Intraocular melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.7986479366231317). MESHID: D015355	PMID:2845323; PMID:20703038; PMID:9392537; PMID:2302103; PMID:2087297	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0007906	Increased intraocular pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.645473390811915). MESHID: D015355	PMID:7509767; PMID:11240479; PMID:18397722; PMID:10654165; PMID:10218197	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000667	Phthisis bulbi			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.4000841451130312). MESHID: D015355	PMID:2710487; PMID:17674919; PMID:7777295; PMID:8841066; PMID:12897581	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000573	Retinal hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.0428793163102515). MESHID: D015355	PMID:11754906; PMID:3182177; PMID:16639623; PMID:10990054; PMID:22495331	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000554	Uveitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.0174475869103616). MESHID: D015355	PMID:16544843; PMID:1283352; PMID:23713336; PMID:2529282; PMID:9627877	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0100534	Episcleritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.1475488116379311). MESHID: D015355	PMID:3211497; PMID:2076294; PMID:2087297; PMID:8193571; PMID:2740084	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.9595468407901720). MESHID: D015355	PMID:22675660; PMID:2529282; PMID:2234807; PMID:19734765; PMID:7508322	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0007868	Age-related macular degeneration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1026619044977713). MESHID: D015355	PMID:17063425; PMID:22675660; PMID:19838710; PMID:20703039; PMID:17579286	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.5593187090003414). MESHID: D015355	PMID:3182177; PMID:16382562; PMID:21708091; PMID:16965506; PMID:22495331	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000594	Shallow anterior chamber			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.255327736891998). MESHID: D015355	PMID:22321498; PMID:8908432; PMID:3179037; PMID:8841066; PMID:9387176	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000505	Visual impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.8872877883948311). MESHID: D015355	PMID:1955061; PMID:19373696; PMID:9112997; PMID:24059980; PMID:8152757	HPO	11.05.2015
DOID-DOID:0001687	Glaucoma, Neovascular					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.7055780544275622). MESHID: D015355	PMID:7693518; PMID:19230354; PMID:15844047; PMID:19577305; PMID:23597409	HPO	11.05.2015
