Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005078	Ganglioglioma					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 795.1828932545188/180). MESHID: D018303	PMID:8869782;PMID:17095957;PMID:10402272;PMID:10751259;PMID:8008154	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0009592	Astrocytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 486.5125573295434/86). MESHID: D018303	PMID:22990729;PMID:8008154;PMID:12379004;PMID:23079405;PMID:12762893	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002539	Cortical dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 369.185367247321/44). MESHID: D018303	PMID:10751259;PMID:9362135;PMID:16972880;PMID:18509980;PMID:20473838	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0009733	Glioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.49228072347609/53). MESHID: D018303	PMID:7908424;PMID:15308198;PMID:18352813;PMID:17259542;PMID:7516498	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0100006	Neoplasm of the central nervous system			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 226.77256107022572/30). MESHID: D018303	PMID:11100065;PMID:19772036;PMID:18923209;PMID:11468694;PMID:21725645	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0100843	Glioblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 188.33066466444262/37). MESHID: D018303	PMID:7908424;PMID:15308198;PMID:12622133;PMID:21739452;PMID:8556721	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 183.40383270451653/39). MESHID: D018303	PMID:11100065;PMID:19772036;PMID:21763958;PMID:17049863;PMID:17651910	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002384	Focal seizures with impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 143.63681700619992/19). MESHID: D018303	PMID:22990729;PMID:8927219;PMID:20192644;PMID:19645562;PMID:22727209	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 142.2841153775143/40). MESHID: D018303	PMID:19845863;PMID:12622133;PMID:16552586;PMID:9137857;PMID:16957928	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002888	Ependymoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.2994396540371/20). MESHID: D018303	PMID:23079405;PMID:11016742;PMID:8940761;PMID:11468694;PMID:21501061	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0010302	Spinal cord tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.44324170692478/16). MESHID: D018303	PMID:21088188;PMID:17409792;PMID:11016742;PMID:17198224;PMID:19258299	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0003005	Ganglioneuroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.83271975897773/15). MESHID: D018303	PMID:17179798;PMID:12622133;PMID:17940725;PMID:9050064;PMID:16934474	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.95954684079017/20). MESHID: D018303	PMID:10983756;PMID:15875908;PMID:8556721;PMID:18580784;PMID:21725645	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 84.11613224145728/20). MESHID: D018303	PMID:18509980;PMID:9210877;PMID:20219643;PMID:9576254;PMID:7971589	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.26808888383644/11). MESHID: D018303	PMID:10983756;PMID:9789625;PMID:11562874;PMID:11706224;PMID:7619716	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0005652	Cortical sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 77.0783978823635/8). MESHID: D018303	PMID:20473838;PMID:9210877;PMID:12790896;PMID:17727667;PMID:19508443	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0009717	Cortical tubers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.77694130274925/8). MESHID: D018303	PMID:18509980;PMID:9210877;PMID:20219643;PMID:17910583;PMID:19508443	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002349	Focal seizures without impairment of consciousness or awareness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.58784389417536/7). MESHID: D018303	PMID:20192644;PMID:16769514;PMID:12111358;PMID:7947306;PMID:22218910	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.58167686302932/12). MESHID: D018303	PMID:19585134;PMID:12003306;PMID:23375398;PMID:22512825;PMID:14619600	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002197	Generalized seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.96023671723993/9). MESHID: D018303	PMID:21933181;PMID:17910583;PMID:8246060;PMID:9282367;PMID:16205962	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 61.74285776476863/10). MESHID: D018303	PMID:19838969;PMID:10328080;PMID:8988736;PMID:14519230;PMID:15942280	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.25250370466296/11). MESHID: D018303	PMID:8008154;PMID:8556721;PMID:12507148;PMID:15847572;PMID:20202125	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002885	Medulloblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.95313520674833/9). MESHID: D018303	PMID:12622133;PMID:10672322;PMID:11519852;PMID:15172069;PMID:11603814	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002344	Progressive neurologic deterioration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.679803449315976/8). MESHID: D018303	PMID:17409792;PMID:15926790;PMID:9050064;PMID:20865299;PMID:22844970	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0010566	Hamartoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.03379750865003/8). MESHID: D018303	PMID:10402272;PMID:11597654;PMID:19575848;PMID:9210877;PMID:9576254	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0002282	Heterotopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.00053195238428/6). MESHID: D018303	PMID:20815807;PMID:18093665;PMID:8943098;PMID:19508443;PMID:11869037	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0000256	Macrocephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.72257065983744/6). MESHID: D018303	PMID:16455548;PMID:14519230;PMID:15455365;PMID:12222839;PMID:15472436	HPO	11.05.2015
DOID-DOID:0005078	Ganglioglioma					HP:0001067	Neurofibromas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.16004490775816/8). MESHID: D018303	PMID:10949818;PMID:10199253;PMID:22961113;PMID:16840971;PMID:7962722	HPO	11.05.2015
