Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D006408	Hematoma, Subdural					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 5179.029307082677703).	PMID:973373; PMID:10940432; PMID:2311116; PMID:12093147; PMID:8748848	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0100310	Epidural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1302.0087231223986183).	PMID:973373; PMID:10940432; PMID:2043903; PMID:14998148; PMID:9688114	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1288.5294913086545274).	PMID:10940432; PMID:4080083; PMID:10713634; PMID:12468985; PMID:4010885	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1200.5539644314974216).	PMID:2521247; PMID:9688114; PMID:909622; PMID:1722880; PMID:8748860	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0002138	Subarachnoid hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1067.637110342194206).	PMID:21592698; PMID:16225181; PMID:1722880; PMID:3741708; PMID:16267065	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 679.1714354124549110).	PMID:3703140; PMID:571547; PMID:6514159; PMID:7155295; PMID:1292308	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 640.5639973439179145).	PMID:3703140; PMID:17578493; PMID:10721960; PMID:2696751; PMID:412394	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0007420	Spontaneous hematomas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 598.176834921197773).	PMID:6483141; PMID:10795940; PMID:4010885; PMID:3444489; PMID:3686325	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 590.2350917672638108).	PMID:12599159; PMID:15137601; PMID:12761603; PMID:8900560; PMID:7110492	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0001342	Cerebral hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 562.9850341418243100).	PMID:9731597; PMID:21592698; PMID:3187303; PMID:8835211; PMID:1722880	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 559.412503438828597).	PMID:8835209; PMID:7435297; PMID:9688114; PMID:7009059; PMID:10433037	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0100702	Arachnoid cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 530.537924626003172).	PMID:2311116; PMID:10795940; PMID:3686325; PMID:16678732; PMID:10839253	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0000476	Cystic hygroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 509.1437121560823668).	PMID:22990728; PMID:10713634; PMID:8748860; PMID:11775490; PMID:7291548	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0002170	Intracranial hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 482.1138469124183576).	PMID:6486982; PMID:2206163; PMID:2390257; PMID:2618961; PMID:16816004	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0002516	Increased intracranial pressure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 480.2413576228139571).	PMID:9523063; PMID:8900560; PMID:55470; PMID:6565746; PMID:3101575	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0004944	Cerebral aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 447.394198257645580).	PMID:8748848; PMID:9213057; PMID:1722880; PMID:3741708; PMID:3444489	HPO	11.05.2015
MESH-D006408	Hematoma, Subdural					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 440.5510963316599).	PMID:2875411; PMID:16485075; PMID:3741708; PMID:17369789; PMID:3352892	HPO	11.05.2015
