Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0010655	Epiphyseal stippling			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.596557010526935). MESHID: D018902	PMID:20145307; PMID:17909344; PMID:20583171; PMID:10511306; PMID:15824492	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0008905	Rhizomelia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.49017001829055). MESHID: D018902	PMID:10511306; PMID:15824492; PMID:23431749; PMID:20060764; PMID:8862628	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.625813476691969). MESHID: D018902	PMID:17950430; PMID:11781871; PMID:12687664; PMID:20583171; PMID:21668896	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0000519	Congenital cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.62722640709165). MESHID: D018902	PMID:18410025; PMID:12687664; PMID:20583171; PMID:15824492; PMID:20060764	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.889841609101067). MESHID: D018902	PMID:17950430; PMID:12874108; PMID:11781871; PMID:8882397; PMID:17671048	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0009815	Aplasia/hypoplasia of the extremities			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 39.3844353158505744). MESHID: D018902	PMID:17950430; PMID:17671048; PMID:8956940; PMID:14661305	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0002983	Micromelia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.24927834761674). MESHID: D018902	PMID:14502341; PMID:9578757; PMID:21668896; PMID:10227689	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 34.221697392769296). MESHID: D018902	PMID:9090382; PMID:12687664; PMID:20583171; PMID:16567694; PMID:20060764	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0002652	Skeletal dysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.8594074765356154). MESHID: D018902	PMID:21668896; PMID:9507612; PMID:16567694; PMID:21990100	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0002415	Leukodystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.967365213538583). MESHID: D018902	PMID:9551286; PMID:22008564; PMID:8597837	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0003417	Coronal cleft vertebrae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.6819859652288332). MESHID: D018902	PMID:23431749; PMID:8862628	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0000252	Microcephaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.910111499208663). MESHID: D018902	PMID:10972423; PMID:8597837; PMID:16567694	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0005792	Short humerus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.8602446364192032). MESHID: D018902	PMID:23431749; PMID:8862628	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0002832	Calcific stippling			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.0493144202028722). MESHID: D018902	PMID:9324546; PMID:12072802	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0002803	Congenital contracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.6204946775119642). MESHID: D018902	PMID:9090382; PMID:9536089	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0001302	Pachygyria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.1440270834363632). MESHID: D018902	PMID:17950430; PMID:11478383	HPO	11.05.2015
DOID-DOID:0002580	Chondrodysplasia Punctata, Rhizomelic					HP:0002187	Intellectual disability, profound			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.0017448833858822). MESHID: D018902	PMID:10511306; PMID:21990100	HPO	11.05.2015
