Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011389	Empyema, Subdural					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 498.4012402943919112). MESHID: D013354	PMID:19137324; PMID:19887978; PMID:18635385; PMID:2862785; PMID:9367295	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 477.1428577135652689). MESHID: D013354	PMID:19137324; PMID:2568017; PMID:12402493; PMID:22233859; PMID:12242141	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.6744227240548675). MESHID: D013354	PMID:1352435; PMID:11045023; PMID:7911117; PMID:7499946; PMID:2576904	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.4570802452942659). MESHID: D013354	PMID:1352435; PMID:12865520; PMID:7911117; PMID:17878810; PMID:7499946	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.8158046874142125). MESHID: D013354	PMID:1353004; PMID:11045022; PMID:8098337; PMID:18486411; PMID:2566203	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000265	Mastoiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.50255453018619). MESHID: D013354	PMID:22165071; PMID:22764550; PMID:2891793; PMID:17664407; PMID:22961223	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.1127994687835829). MESHID: D013354	PMID:22165071; PMID:11045197; PMID:9027908; PMID:2908543; PMID:8921534	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.3843951864492833). MESHID: D013354	PMID:2891793; PMID:9027908; PMID:10555700; PMID:10427394; PMID:15691152	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000238	Hydrocephalus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.767934510301321). MESHID: D013354	PMID:10494057; PMID:2858920; PMID:9680784; PMID:6141891; PMID:2572246	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.3591037161287321). MESHID: D013354	PMID:12865520; PMID:7911117; PMID:22930091; PMID:12235563; PMID:17596289	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0002373	Febrile seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.2931057046836115). MESHID: D013354	PMID:18635385; PMID:7911117; PMID:19266216; PMID:17596289; PMID:8095519	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.1713119311246524). MESHID: D013354	PMID:2576904; PMID:15018332; PMID:14706303; PMID:2572246; PMID:18486411	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.1309399221548423). MESHID: D013354	PMID:2891793; PMID:6147117; PMID:1974282; PMID:10427394; PMID:21893955	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0001269	Hemiparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.6142866471529415). MESHID: D013354	PMID:7911117; PMID:7499946; PMID:22165071; PMID:22764550; PMID:16158527	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0007359	Focal seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.3833696914579412). MESHID: D013354	PMID:9680784; PMID:19266216; PMID:23136260; PMID:22700611; PMID:2870699	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.3382916270170120). MESHID: D013354	PMID:9367295; PMID:20076974; PMID:11089211; PMID:17145333; PMID:8921534	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000389	Chronic otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.2858891945247410). MESHID: D013354	PMID:19887978; PMID:20505960; PMID:15959795; PMID:16158527; PMID:11214488	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000255	Acute sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 69.983108669067799). MESHID: D013354	PMID:18155385; PMID:10190713; PMID:10565192; PMID:16777239; PMID:12172943	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.8970772470479714). MESHID: D013354	PMID:2563623; PMID:2876623; PMID:22561781; PMID:2899469; PMID:9571746	HPO	11.05.2015
DOID-DOID:0011389	Empyema, Subdural					HP:0100309	Subdural hemorrhage			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.303362395084069). MESHID: D013354	PMID:8921534; PMID:1357568; PMID:23263479; PMID:20061768; PMID:7526454	HPO	11.05.2015
