Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0007551	Gonorrhea					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 778.2925471371892200). MESHID: D006069	PMID:17241572; PMID:12652791; PMID:19442796; PMID:3995447; PMID:20375927	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 562.5757829041119116). MESHID: D006069	PMID:8870415; PMID:9757775; PMID:798639; PMID:6809970; PMID:20872148	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0100518	Dysuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 426.4054686641930559). MESHID: D006069	PMID:2196216; PMID:20042155; PMID:175204; PMID:19177762; PMID:7150179	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 411.7788604435355666). MESHID: D006069	PMID:22100289; PMID:7411761; PMID:1911055; PMID:43712; PMID:9890679	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0200043	Verrucae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 387.486655407785860). MESHID: D006069	PMID:2196216; PMID:7594681; PMID:7482107; PMID:2019457; PMID:17228514	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0003249	Genital ulcers			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 377.693560224701250). MESHID: D006069	PMID:17241572; PMID:16652043; PMID:18192290; PMID:8450407; PMID:8442924	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 358.462512688622173). MESHID: D006069	PMID:824104; PMID:6804928; PMID:3617713; PMID:3728263; PMID:9389135	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.679363048104764). MESHID: D006069	PMID:24050075; PMID:21844714; PMID:405324; PMID:11474018; PMID:2501077	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0000031	Epididymitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.782930106097335). MESHID: D006069	PMID:3067389; PMID:6344763; PMID:2031031; PMID:1157961; PMID:7256329	HPO	11.05.2015
DOID-DOID:0007551	Gonorrhea					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 225.764893955865648). MESHID: D006069	PMID:2196216; PMID:2751962; PMID:7607387; PMID:3135750; PMID:15024438	HPO	11.05.2015
