Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D012891	Sleep Apnea Syndromes					HP:0010535	Sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20592.14492856816/3189).	PMID:15161592;PMID:21851924;PMID:9110629;PMID:7332430;PMID:16242364	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002870	Obstructive sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20151.0069091122/3503).	PMID:2407830;PMID:15161596;PMID:11153592;PMID:11153591;PMID:9107379	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002104	Apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 11096.097590060155/1792).	PMID:2314000;PMID:15161596;PMID:11153592;PMID:11153591;PMID:19118158	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 4036.2334989477595/1057).	PMID:9107379;PMID:19218636;PMID:9419093;PMID:6740055;PMID:8503565	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0010536	Central sleep apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3709.37011562466/462).	PMID:19118158;PMID:3690027;PMID:19135413;PMID:3091360;PMID:19961029	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002189	Excessive daytime sleepiness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3184.5220502117018/410).	PMID:11167222;PMID:9925072;PMID:9456465;PMID:9105099;PMID:16551294	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002781	Upper airway obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3126.242442845705/447).	PMID:11153592;PMID:9107379;PMID:23273357;PMID:7499046;PMID:9639480	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002871	Central apnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3059.73674984815/370).	PMID:3690027;PMID:19961030;PMID:19639752;PMID:20473019;PMID:19118118	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0000822	Hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2376.459412180794/808).	PMID:21851924;PMID:17548722;PMID:19724229;PMID:9419093;PMID:8616563	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002791	Hypoventilation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1983.4719251260965/257).	PMID:23273357;PMID:3091360;PMID:7633742;PMID:9105099;PMID:9730992	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0100785	Insomnia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1634.6424787443875/232).	PMID:19961032;PMID:22608672;PMID:11167222;PMID:8486006;PMID:8871978	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002360	Sleep disturbance			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1554.589706102329/226).	PMID:3690027;PMID:1957850;PMID:21649593;PMID:9058639;PMID:7633730	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1515.9153950682369/416).	PMID:19118158;PMID:19135413;PMID:18575711;PMID:20473019;PMID:11713153	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0001262	Somnolence			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1412.4163907389395/191).	PMID:1957850;PMID:7633730;PMID:3393737;PMID:10580752;PMID:10863733	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1130.0586521281964/216).	PMID:9184723;PMID:8518781;PMID:8518783;PMID:9875018;PMID:3662706	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1114.8415734503578/183).	PMID:15532210;PMID:3131262;PMID:15316231;PMID:9519380;PMID:21865711	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1082.1793563961835/237).	PMID:2407830;PMID:9184723;PMID:9287479;PMID:3332461;PMID:8871978	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002527	Falls			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1047.2121559052878/234).	PMID:16242364;PMID:19568964;PMID:7560081;PMID:9456464;PMID:2064498	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0001742	Nasal obstruction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 921.8239215918767/134).	PMID:11153592;PMID:16242364;PMID:6799897;PMID:1405965;PMID:8871978	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0002092	Pulmonary hypertension			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 909.674734667727/181).	PMID:9181889;PMID:20473019;PMID:23164943;PMID:3332461;PMID:7617605	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0000711	Restlessness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 902.0081716301012/127).	PMID:16551294;PMID:7617610;PMID:7617603;PMID:2350935;PMID:3662239	HPO	11.05.2015
MESH-D012891	Sleep Apnea Syndromes					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 882.7257069349433/179).	PMID:7108505;PMID:9419093;PMID:9632903;PMID:9082160;PMID:7617613	HPO	11.05.2015
