Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011405	Corynebacterium Infections					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 818.8180414002327/125). MESHID: D003354	PMID:2629505;PMID:2629504;PMID:10889407;PMID:21482046;PMID:20304509	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0100584	Endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 381.87533284166324/74). MESHID: D003354	PMID:2594454;PMID:22109586;PMID:443182;PMID:16757031;PMID:2630875	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000958	Dry skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 242.38978708576877/31). MESHID: D003354	PMID:2630875;PMID:2359905;PMID:3354512;PMID:8089521;PMID:16757629	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.52356652317633/50). MESHID: D003354	PMID:3738458;PMID:18584551;PMID:20582969;PMID:3182392;PMID:79867	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 169.90234473769553/34). MESHID: D003354	PMID:7805690;PMID:22109586;PMID:9508284;PMID:1396772;PMID:17515676	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.6883741801878/38). MESHID: D003354	PMID:3738458;PMID:15074860;PMID:20374352;PMID:2630875;PMID:6658280	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.94436326216396/27). MESHID: D003354	PMID:1277942;PMID:639519;PMID:6446051;PMID:8212158;PMID:21738	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.90765688496775/31). MESHID: D003354	PMID:1177243;PMID:1396773;PMID:7373378;PMID:6384652;PMID:1844914	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.60527593742793/21). MESHID: D003354	PMID:17883366;PMID:15996494;PMID:7008590;PMID:405396;PMID:9199385	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 111.50264739759236/18). MESHID: D003354	PMID:18327488;PMID:6851651;PMID:16767481;PMID:11411707;PMID:10341192	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 94.13093992215484/23). MESHID: D003354	PMID:79867;PMID:7888534;PMID:3956138;PMID:8756884;PMID:19013041	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0006689	Bacterial endocarditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.74717912242065/13). MESHID: D003354	PMID:14759434;PMID:71496;PMID:846220;PMID:3822964;PMID:3804839	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.15922571439954/15). MESHID: D003354	PMID:10067204;PMID:3905890;PMID:8756884;PMID:3407679;PMID:15845432	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.4316994760151/14). MESHID: D003354	PMID:3805378;PMID:14719444;PMID:2045646;PMID:1611850;PMID:18558055	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.36492713748872/11). MESHID: D003354	PMID:2630875;PMID:12851776;PMID:7078700;PMID:3351595;PMID:343355	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 63.39601307434145/15). MESHID: D003354	PMID:2630875;PMID:20534304;PMID:3321562;PMID:1302124;PMID:343355	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000518	Cataract			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.68403681430166/11). MESHID: D003354	PMID:1894469;PMID:19100179;PMID:2348973;PMID:15519105;PMID:15088829	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.48595138219423/10). MESHID: D003354	PMID:405396;PMID:9199385;PMID:2774033;PMID:134675;PMID:6389873	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.390736430838714/10). MESHID: D003354	PMID:3354512;PMID:22361458;PMID:15947436;PMID:122141;PMID:10342655	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000790	Hematuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.422069460568395/10). MESHID: D003354	PMID:7049476;PMID:20534304;PMID:12851776;PMID:160200;PMID:15706976	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.36004908502272/13). MESHID: D003354	PMID:6355311;PMID:23024384;PMID:8051721;PMID:17426234;PMID:15706976	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 58.37194103528919/15). MESHID: D003354	PMID:2359905;PMID:1844914;PMID:8142503;PMID:7541491;PMID:7881717	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.00058400299129/10). MESHID: D003354	PMID:3182392;PMID:18038538;PMID:21640035;PMID:342465;PMID:9727194	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.801435110768345/9). MESHID: D003354	PMID:19228291;PMID:15103912;PMID:8953066;PMID:6752057;PMID:20678316	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.3969876378486/8). MESHID: D003354	PMID:22109586;PMID:1294592;PMID:9499784;PMID:2297316;PMID:9520205	HPO	11.05.2015
DOID-DOID:0011405	Corynebacterium Infections					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.1017712338053/10). MESHID: D003354	PMID:9170265;PMID:11230435;PMID:9542078;PMID:20137072;PMID:19661496	HPO	11.05.2015
