Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D019557	Dermatitis, Perioral					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 275.4031536161529654).	PMID:16285323; PMID:11174423; PMID:9407169; PMID:19379659; PMID:10688437	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0001051	Seborrheic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.872276977914826).	PMID:21891826; PMID:21995785; PMID:21396555; PMID:21342231; PMID:15128319	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0001047	Atopic dermatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.870797715759578).	PMID:19751221; PMID:21891826; PMID:9417708; PMID:21342231; PMID:15128319	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0001061	Acne			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 43.7401659675359657).	PMID:21396555; PMID:15856972; PMID:18700125; PMID:15987296; PMID:11759454	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0100825	Cheilitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3273951177803873).	PMID:19426615; PMID:11233721; PMID:16958919	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0003765	Psoriasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.648059371771864).	PMID:19379659; PMID:19751221; PMID:21342231; PMID:15128319	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0000737	Irritability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 20.5712996406764574).	PMID:19751221; PMID:16281636; PMID:18761544; PMID:16285495	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.7900044248203424).	PMID:21250787; PMID:15347488; PMID:12139668; PMID:17073999	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17.6366212410756983).	PMID:10468040; PMID:23561606; PMID:10589440	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.4931906852209883).	PMID:21342231; PMID:18616722; PMID:10589440	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0007879	Allergic conjunctivitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.2661569029104742).	PMID:19751221; PMID:18761544	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0000995	Melanocytic nevus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.1849954811301162).	PMID:18206403; PMID:20209786	HPO	11.05.2015
MESH-D019557	Dermatitis, Perioral					HP:0100665	Angioedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.2358392961273332).	PMID:15857108; PMID:10719775	HPO	11.05.2015
