Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0002613	Biliary cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2087.2247462464325/338). MESHID: D019693	PMID:9641646;PMID:15938386;PMID:11092254;PMID:9361179;PMID:11950822	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1602.01335063484/397). MESHID: D019693	PMID:19256126;PMID:18397566;PMID:15938386;PMID:17635798;PMID:11092254	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 939.988872836588/153). MESHID: D019693	PMID:12655265;PMID:10190720;PMID:21537351;PMID:21176485;PMID:15997179	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0006562	Viral hepatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 666.0862149630361/117). MESHID: D019693	PMID:17334830;PMID:11732890;PMID:15614304;PMID:11436702;PMID:11240380	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0002910	Elevated hepatic transaminases			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 604.4139074384624/101). MESHID: D019693	PMID:12655265;PMID:19952485;PMID:18581476;PMID:15997179;PMID:10374420	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0010702	Hypergammaglobulinemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 536.7020812022195/76). MESHID: D019693	PMID:16510039;PMID:15041922;PMID:20045999;PMID:16545501;PMID:18581476	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0001399	Hepatic failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 456.28462717380035/80). MESHID: D019693	PMID:17635798;PMID:20073402;PMID:16891223;PMID:21029789;PMID:16799997	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 451.33393831419005/87). MESHID: D019693	PMID:10374420;PMID:22893872;PMID:20073402;PMID:17401227;PMID:12657826	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0001410	Decreased liver function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 367.1901203208983/56). MESHID: D019693	PMID:19952485;PMID:12702914;PMID:18803363;PMID:11411090;PMID:16357710	HPO	11.05.2015
DOID-DOID:0002048	Hepatitis, Autoimmune					HP:0001397	Hepatic steatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 348.71867633977615/62). MESHID: D019693	PMID:19235661;PMID:18218273;PMID:19301087;PMID:21254182;PMID:18551357	HPO	11.05.2015
