Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0007759	Opacification of the corneal stroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.83592970114677/56). MESHID: D007863	PMID:19724202;PMID:9180249;PMID:21327698;PMID:21955868;PMID:7293825	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 227.24831078563855/46). MESHID: D007863	PMID:12886512;PMID:21327698;PMID:21955868;PMID:7293825;PMID:634418	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 135.24482789192842/32). MESHID: D007863	PMID:9180249;PMID:12886512;PMID:634418;PMID:11957819;PMID:18397721	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.38554272065778/25). MESHID: D007863	PMID:9180249;PMID:21327698;PMID:11684807;PMID:3203243;PMID:634418	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0002621	Atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 93.54812992289753/21). MESHID: D007863	PMID:22189200;PMID:19242527;PMID:16543491;PMID:11684807;PMID:19687369	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0004416	Precocious atherosclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.49466063373865/9). MESHID: D007863	PMID:11718688;PMID:8282802;PMID:9746267;PMID:9162740;PMID:8320848	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0003651	Foam cells			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 65.1418856967231/9). MESHID: D007863	PMID:634418;PMID:6500816;PMID:15466392;PMID:3389575;PMID:7076212	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0002155	Hypertriglyceridemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.40970703210492/10). MESHID: D007863	PMID:188710;PMID:8361044;PMID:3141686;PMID:23043194;PMID:3524709	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0007957	Corneal opacity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.322489162445336/6). MESHID: D007863	PMID:12886512;PMID:3203243;PMID:1424675;PMID:12957688;PMID:8221181	HPO	11.05.2015
DOID-DOID:0001391	Lecithin Acyltransferase Deficiency					HP:0001084	Corneal arcus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 42.27643589068908/4). MESHID: D007863	PMID:19592052;PMID:3068599;PMID:8221181;PMID:1468226	HPO	11.05.2015
