Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003371	Chondrosarcoma					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 17443.0032953861662809). MESHID: D002813	PMID:7493650; PMID:6592872; PMID:16365491; PMID:3406697; PMID:18842412	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002669	Osteosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2436.700973002517462). MESHID: D002813	PMID:6592872; PMID:16365491; PMID:16788847; PMID:2635205; PMID:22251507	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0010762	Chordoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1471.7440477555817204). MESHID: D002813	PMID:16788847; PMID:22251507; PMID:7513394; PMID:20419388; PMID:6250996	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0100244	Fibrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 637.7931493745011104). MESHID: D002813	PMID:1878807; PMID:790985; PMID:7638395; PMID:3912741; PMID:950619	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0100242	Sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 423.4740108018400591). MESHID: D002813	PMID:3897818; PMID:14612631; PMID:6524124; PMID:196247; PMID:21623423	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 333.932264853481452). MESHID: D002813	PMID:2713817; PMID:10782472; PMID:9452264; PMID:11505882; PMID:1059274	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 327.411964946625580). MESHID: D002813	PMID:2626385; PMID:11974874; PMID:16680768; PMID:6575554; PMID:18603703	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002762	Multiple exostoses			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 286.7094739276214532). MESHID: D002813	PMID:22414670; PMID:3486033; PMID:8402563; PMID:7726169; PMID:11757729	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0100777	Exostoses			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 280.6628518030663633). MESHID: D002813	PMID:2626385; PMID:3493872; PMID:6600555; PMID:18314595; PMID:1157020	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002859	Rhabdomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 267.5407945293657744). MESHID: D002813	PMID:9228258; PMID:7638395; PMID:15161589; PMID:22245111; PMID:6243241	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002858	Meningioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.8970612835599447). MESHID: D002813	PMID:17021752; PMID:15329020; PMID:641561; PMID:4008290; PMID:8677000	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 223.2505702805817734). MESHID: D002813	PMID:19251535; PMID:7638395; PMID:23227977; PMID:19293483; PMID:10982652	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.138277308532631). MESHID: D002813	PMID:7298702; PMID:2618509; PMID:8548042; PMID:19609499; PMID:15558292	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0011847	Giant cell tumor of bone			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.0389902333255326). MESHID: D002813	PMID:10976275; PMID:3219987; PMID:10076940; PMID:9383827; PMID:10738888	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0100243	Leiomyosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 209.768412053508635). MESHID: D002813	PMID:6326068; PMID:10374534; PMID:6205246; PMID:17003653; PMID:2543323	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.8727343934299742). MESHID: D002813	PMID:14598359; PMID:9097023; PMID:22906929; PMID:6438105; PMID:9097855	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 182.2792939579912334). MESHID: D002813	PMID:1739693; PMID:8449785; PMID:12242129; PMID:7644202; PMID:8962610	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0011846	Osteoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.2105425377133722). MESHID: D002813	PMID:22520362; PMID:6313271; PMID:1997469; PMID:3219987; PMID:19609499	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0001609	Hoarse voice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.8728174676616324). MESHID: D002813	PMID:8456728; PMID:16869248; PMID:15024362; PMID:22508417; PMID:8357608	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 168.7357653782377737). MESHID: D002813	PMID:7298702; PMID:8548042; PMID:8473087; PMID:19609499; PMID:15558292	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0100646	Thyroiditis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.6944311542739943). MESHID: D002813	PMID:8456728; PMID:16869248; PMID:11429082; PMID:14974866; PMID:15024362	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 149.597826980725829). MESHID: D002813	PMID:8456728; PMID:6872606; PMID:16869248; PMID:15024362; PMID:3279929	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.9656632003169829). MESHID: D002813	PMID:16421751; PMID:7506477; PMID:873982; PMID:8214255; PMID:6326068	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.9809694704843544). MESHID: D002813	PMID:9665469; PMID:18603703; PMID:12549692; PMID:17095966; PMID:15661559	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0010302	Spinal cord tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 134.7138495269731819). MESHID: D002813	PMID:22251507; PMID:15131446; PMID:17471093; PMID:11953605; PMID:9718817	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0011857	Plasmacytoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.033598593396520). MESHID: D002813	PMID:2331382; PMID:6959575; PMID:16468421; PMID:8790852; PMID:8551793	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.4414631702706825). MESHID: D002813	PMID:6962922; PMID:11714393; PMID:19375502; PMID:10982657; PMID:15579310	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.9853190235019230). MESHID: D002813	PMID:18842412; PMID:11953889; PMID:8980727; PMID:10553022; PMID:19829277	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.3806011463138631). MESHID: D002813	PMID:9097023; PMID:12039054; PMID:12352108; PMID:11918321; PMID:11553315	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0005701	Multiple enchondromatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.5596334018425512). MESHID: D002813	PMID:2013731; PMID:12582796; PMID:12003265; PMID:16995932; PMID:20377004	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 126.0218953321146722). MESHID: D002813	PMID:21584901; PMID:3805090; PMID:6209429; PMID:7295002; PMID:16995932	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 121.9004578503933236). MESHID: D002813	PMID:15004412; PMID:4329447; PMID:23957100; PMID:9002172; PMID:11757729	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.0624455732223618). MESHID: D002813	PMID:15177406; PMID:17220654; PMID:8849479; PMID:18503325; PMID:8420385	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0001373	Joint dislocation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.0886398703841319). MESHID: D002813	PMID:7673907; PMID:11451117; PMID:6929238; PMID:16914780; PMID:10982657	HPO	11.05.2015
DOID-DOID:0003371	Chondrosarcoma					HP:0100008	Schwannoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.1480730125551719). MESHID: D002813	PMID:15329020; PMID:9265668; PMID:6326068; PMID:3281341; PMID:6929181	HPO	11.05.2015
