Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001249	Intellectual disability			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 345.836073971917459). MESHID: D016111	PMID:22932746; PMID:19466337; PMID:19901712; PMID:21684788; PMID:10810660	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0007431	Congenital ichthyosiform erythroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 295.5297534135608532). MESHID: D016111	PMID:22932746; PMID:10810660; PMID:17156709; PMID:8884139; PMID:17300584	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001264	Spastic diplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 277.2862062289139532). MESHID: D016111	PMID:19466337; PMID:19901712; PMID:10810660; PMID:17156709; PMID:17300584	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0002510	Spastic tetraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 264.1266756508593430). MESHID: D016111	PMID:19466337; PMID:19901712; PMID:10810660; PMID:17156709; PMID:8884139	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001257	Spasticity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 165.5597950119465625). MESHID: D016111	PMID:22932746; PMID:21684788; PMID:18173629; PMID:19340663; PMID:10577908	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0007503	Generalized ichthyosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.543080564943195). MESHID: D016111	PMID:15834613; PMID:8217559; PMID:20142464; PMID:19197545; PMID:11929038	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.152116229176637). MESHID: D016111	PMID:17156709; PMID:19197545; PMID:22192722; PMID:21308331; PMID:11795678	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0000613	Photophobia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.967917943388425). MESHID: D016111	PMID:22932746; PMID:20163870; PMID:11124298; PMID:19197545; PMID:17302612	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0002342	Intellectual disability, moderate			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 36.10168975120384). MESHID: D016111	PMID:9823494; PMID:1476577; PMID:12692359; PMID:8415311	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0007754	Macular dystrophy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.4409486529999364). MESHID: D016111	PMID:22978179; PMID:20163870; PMID:16476818; PMID:17826835	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001019	Erythroderma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.7093986758931274). MESHID: D016111	PMID:12218895; PMID:1390160; PMID:8763418; PMID:8043418	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0000962	Hyperkeratosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 30.3468917642846954). MESHID: D016111	PMID:8217559; PMID:22978179; PMID:17302612; PMID:1867477	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001256	Intellectual disability, mild			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.843734241719153). MESHID: D016111	PMID:1476577; PMID:12692359; PMID:8855639	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0002313	Spastic paraparesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.4155048640906323). MESHID: D016111	PMID:8855639; PMID:16476818; PMID:8477614	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001258	Spastic paraplegia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 25.098028292679093). MESHID: D016111	PMID:22978179; PMID:20142464; PMID:21308331	HPO	11.05.2015
DOID-DOID:0014501	Sjogren-Larsson Syndrome					HP:0001263	Global developmental delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.833694878529764). MESHID: D016111	PMID:17902024; PMID:22397046; PMID:16903323; PMID:22192722	HPO	11.05.2015
