Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1027.2369546868651/185). MESHID: D014394	PMID:391058;PMID:10879590;PMID:2911770;PMID:17625031;PMID:23291689	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 687.462353101467/140). MESHID: D014394	PMID:9128422;PMID:6515726;PMID:17951951;PMID:1279893;PMID:16935915	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 322.20269859501826/50). MESHID: D014394	PMID:1283920;PMID:17441668;PMID:18330584;PMID:21612948;PMID:12107577	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.2075206427989/67). MESHID: D014394	PMID:2552563;PMID:12440280;PMID:8680108;PMID:23520295;PMID:19688768	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 237.08479843718712/38). MESHID: D014394	PMID:671438;PMID:21644392;PMID:18716439;PMID:16553146;PMID:21612948	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 229.54418945188533/62). MESHID: D014394	PMID:9128422;PMID:10879590;PMID:20836376;PMID:7432152;PMID:7221431	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 159.54997216312378/41). MESHID: D014394	PMID:19793000;PMID:20726315;PMID:22081280;PMID:10088679;PMID:12107577	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 150.66251961764283/23). MESHID: D014394	PMID:7424882;PMID:9775567;PMID:22542414;PMID:20932725;PMID:12653914	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0002758	Osteoarthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 147.21443875070315/28). MESHID: D014394	PMID:3816101;PMID:1115448;PMID:11597174;PMID:19642546;PMID:18078111	HPO	11.05.2015
DOID-DOID:0001639	Tuberculosis, Osteoarticular					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 138.53583113067978/22). MESHID: D014394	PMID:21808118;PMID:22393621;PMID:9122136;PMID:8711463;PMID:7570302	HPO	11.05.2015
