Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0001508	Candidiasis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2347.9305436860645574). MESHID: D002177	PMID:18025938; PMID:8648059; PMID:8065002; PMID:9083235; PMID:6987862	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1832.8789485080806471). MESHID: D002177	PMID:11465075; PMID:19207880; PMID:3680540; PMID:3487198; PMID:18322258	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0100633	Esophagitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1717.548802793469372). MESHID: D002177	PMID:2342521; PMID:1818270; PMID:17179616; PMID:11577374; PMID:17883365	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1696.105052369511329). MESHID: D002177	PMID:2005939; PMID:19158470; PMID:11825053; PMID:20578829; PMID:12673406	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1503.1845142879906300). MESHID: D002177	PMID:7628203; PMID:11465075; PMID:21265996; PMID:12514963; PMID:8065002	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1421.5380616044745350). MESHID: D002177	PMID:9203182; PMID:11561141; PMID:19342668; PMID:19534779; PMID:21175980	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1343.9442059844255363). MESHID: D002177	PMID:11502380; PMID:3657929; PMID:11046214; PMID:9675578; PMID:12964849	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1114.7420327306586304). MESHID: D002177	PMID:9298048; PMID:17379495; PMID:805014; PMID:1818270; PMID:20879095	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1057.2544885611758218). MESHID: D002177	PMID:11429016; PMID:16888973; PMID:11514925; PMID:1938703; PMID:9674461	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002728	Chronic mucocutaneous candidiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1023.0400634443099120). MESHID: D002177	PMID:10921974; PMID:19864672; PMID:6298584; PMID:747381; PMID:20705510	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 970.1024141444414218). MESHID: D002177	PMID:805014; PMID:23439643; PMID:15823682; PMID:775410; PMID:3706396	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 879.4944904068944176). MESHID: D002177	PMID:11046214; PMID:11295412; PMID:16945273; PMID:12964849; PMID:9873087	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001518	Small for gestational age			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 842.2441786315939140). MESHID: D002177	PMID:18025938; PMID:16499288; PMID:19471062; PMID:19821309; PMID:2342516	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0004377	Hematological neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 824.9456020391815131). MESHID: D002177	PMID:11757848; PMID:8038305; PMID:19158470; PMID:19149085; PMID:11577364	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 679.379827264248166). MESHID: D002177	PMID:11502380; PMID:8648059; PMID:19715880; PMID:19158470; PMID:11046214	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000491	Keratitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 655.1608392920318104). MESHID: D002177	PMID:6467968; PMID:3766670; PMID:19337480; PMID:6360948; PMID:19218608	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 650.9498278521279183). MESHID: D002177	PMID:18025938; PMID:11757848; PMID:15148568; PMID:15108092; PMID:6543139	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 612.1710143147019155). MESHID: D002177	PMID:19149096; PMID:16945273; PMID:12064692; PMID:15764174; PMID:14507099	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002488	Acute leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 542.683433355346993). MESHID: D002177	PMID:1399001; PMID:18322258; PMID:12673406; PMID:16353208; PMID:15034546	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 516.394793437180993). MESHID: D002177	PMID:805014; PMID:20879095; PMID:17883365; PMID:3885385; PMID:17991072	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002015	Dysphagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 462.7689825193523384). MESHID: D002177	PMID:9591432; PMID:6339183; PMID:21542950; PMID:1651690; PMID:8213155	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 461.4935434710913104). MESHID: D002177	PMID:11465075; PMID:7727637; PMID:6792913; PMID:3204683; PMID:10325316	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 428.298797212020692). MESHID: D002177	PMID:9873087; PMID:18778118; PMID:19572434; PMID:23633184; PMID:17706785	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 416.07393574660270). MESHID: D002177	PMID:21326099; PMID:19218608; PMID:7782114; PMID:7833561; PMID:16915062	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 408.8430404578386466). MESHID: D002177	PMID:3294180; PMID:4451236; PMID:11428994; PMID:2144480; PMID:8077510	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 376.171010081941685). MESHID: D002177	PMID:21227390; PMID:9438336; PMID:16492164; PMID:16603250; PMID:19151328	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0100726	Kaposi's sarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 367.932774666964164). MESHID: D002177	PMID:7895376; PMID:8519450; PMID:16235600; PMID:8837378; PMID:19085103	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 345.38463057611443102). MESHID: D002177	PMID:7895376; PMID:6792913; PMID:7439071; PMID:16977971; PMID:15996081	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0004808	Acute myeloid leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 323.3819740910136664). MESHID: D002177	PMID:19158470; PMID:15168600; PMID:12601487; PMID:292646; PMID:7806659	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001919	Acute kidney injury			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 321.5077353300423558). MESHID: D002177	PMID:18687045; PMID:3732315; PMID:15982207; PMID:16117996; PMID:15173938	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 320.08840338580954). MESHID: D002177	PMID:7502363; PMID:8190538; PMID:14974017; PMID:6648274; PMID:7548504	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 297.618983596501346). MESHID: D002177	PMID:3443738; PMID:10640606; PMID:10777197; PMID:8460351; PMID:16702803	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001913	Granulocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 275.002369574888538). MESHID: D002177	PMID:8038305; PMID:1460914; PMID:3222666; PMID:7806659; PMID:2067121	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 274.5192402956903444). MESHID: D002177	PMID:805014; PMID:3885385; PMID:10451090; PMID:19190972; PMID:2179552	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001548	Overgrowth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 273.0151379624055641). MESHID: D002177	PMID:8870405; PMID:10084261; PMID:10698094; PMID:7476598; PMID:12691257	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0000964	Eczema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.0029200149564350). MESHID: D002177	PMID:23032344; PMID:3399294; PMID:16147647; PMID:18801950; PMID:3997520	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.3601829670034241). MESHID: D002177	PMID:16888973; PMID:12792235; PMID:1008070; PMID:14507099; PMID:8023214	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0012211	Abnormal renal physiology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.1561003249054544). MESHID: D002177	PMID:19572431; PMID:21635855; PMID:22093412; PMID:6456543; PMID:6619286	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 246.5725115839405554). MESHID: D002177	PMID:4235173; PMID:1279494; PMID:16235600; PMID:15996081; PMID:12448396	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 244.1636797683421258). MESHID: D002177	PMID:14733251; PMID:10332630; PMID:3453197; PMID:11276287; PMID:19449309	HPO	11.05.2015
DOID-DOID:0001508	Candidiasis					HP:0004387	Enterocolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 243.3643414341876238). MESHID: D002177	PMID:12710658; PMID:2456057; PMID:16126040; PMID:8757564; PMID:2291347	HPO	11.05.2015
