Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011151	Cholecystolithiasis					HP:0001081	Cholelithiasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 880.3314296658339155). MESHID: D041761	PMID:23095334; PMID:23430003; PMID:17205965; PMID:19415394; PMID:20491704	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001082	Cholecystitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 449.4394000834197475). MESHID: D041761	PMID:18853030; PMID:17205965; PMID:20491704; PMID:15628729; PMID:17307465	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0011980	Cholesterol gallstones			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.9248797097521913). MESHID: D041761	PMID:15191695; PMID:22607008; PMID:12974511; PMID:15305637; PMID:20610143	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 104.1785380856541825). MESHID: D041761	PMID:15011439; PMID:15688790; PMID:18373453; PMID:15333174; PMID:18155435	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 88.1916890958762117). MESHID: D041761	PMID:23044267; PMID:15688790; PMID:14598150; PMID:15654665; PMID:15972048	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001513	Obesity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.8272189931868223). MESHID: D041761	PMID:16708640; PMID:14578732; PMID:16080446; PMID:20610143; PMID:20432208	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001735	Acute pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.2325132041817315). MESHID: D041761	PMID:16586553; PMID:12974509; PMID:19207548; PMID:15278046; PMID:22310294	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.254964651955216). MESHID: D041761	PMID:17368293; PMID:15011439; PMID:17955727; PMID:23052498; PMID:15972048	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0002595	Ileus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.930330938530758). MESHID: D041761	PMID:14598150; PMID:17967263; PMID:22090336; PMID:19209508; PMID:18064790	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.2277338411730811). MESHID: D041761	PMID:21033264; PMID:21751078; PMID:14578732; PMID:12974509; PMID:15243901	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001696	Situs inversus totalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 41.432087100988975). MESHID: D041761	PMID:19534868; PMID:19735618; PMID:21141100; PMID:21053486; PMID:12928850	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001394	Cirrhosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.3529811243032710). MESHID: D041761	PMID:19415394; PMID:23034741; PMID:15920694; PMID:20021829; PMID:18155435	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001000	Abnormality of skin pigmentation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 40.081416987044248). MESHID: D041761	PMID:20491704; PMID:20731156; PMID:17307729; PMID:15243901; PMID:22905137	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0100790	Hernia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.3687664691378466). MESHID: D041761	PMID:17679382; PMID:15997627; PMID:17410730; PMID:22776174; PMID:15603362	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.492298550959428). MESHID: D041761	PMID:17307465; PMID:21078253; PMID:18503365; PMID:22528675; PMID:22970657	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0005264	Abnormality of the gallbladder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 31.111519590822543). MESHID: D041761	PMID:15305637; PMID:12974502; PMID:17442623	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0100819	Intestinal fistula			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.7875102024861254). MESHID: D041761	PMID:14598150; PMID:19514624; PMID:16875521; PMID:19526247	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0011848	Abdominal colic			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.0227757161079543). MESHID: D041761	PMID:19735618; PMID:17374582; PMID:21053486	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001397	Hepatic steatosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 28.1224738983690445). MESHID: D041761	PMID:19779266; PMID:18825466; PMID:16048564; PMID:17374582; PMID:17452309	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0001396	Cholestasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.959887207675054). MESHID: D041761	PMID:18499558; PMID:22607008; PMID:17427067; PMID:15106630	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0011458	Abdominal symptom			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.0461574289185663). MESHID: D041761	PMID:20083751; PMID:15956904; PMID:18265635	HPO	11.05.2015
DOID-DOID:0011151	Cholecystolithiasis					HP:0100592	Peritoneal abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.554373170844532). MESHID: D041761	PMID:17443609; PMID:15603362	HPO	11.05.2015
