Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0004755	Supraventricular tachycardia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.330049222585394/4). MESHID: D008151	PMID:19859765;PMID:3398258;PMID:3800279;PMID:15654149	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0004309	Ventricular preexcitation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 26.091920387312037/3). MESHID: D008151	PMID:11279385;PMID:11208688;PMID:12685250	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0005165	Shortened PR interval			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.97234998491783/2). MESHID: D008151	PMID:1572738;PMID:3398258	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0001673	Tachycardia (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.795589824309392/4). MESHID: D008151	PMID:11279385;PMID:3398258;PMID:3800279;PMID:15654149	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0001716	Wolff-Parkinson-White syndrome			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 22.057069838646832/3). MESHID: D008151	PMID:2392766;PMID:2084899;PMID:1572738	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0005110	Atrial fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.814975286252896/4). MESHID: D008151	PMID:11279385;PMID:22155372;PMID:1464347;PMID:15654149	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0001663	Ventricular fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.40551115863992/3). MESHID: D008151	PMID:2392766;PMID:11208688;PMID:1464347	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0011675	Arrhythmia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.794285591088435/3). MESHID: D008151	PMID:2392766;PMID:19218660;PMID:2629318	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0004757	Paroxysmal atrial fibrillation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 14.644882260948823/2). MESHID: D008151	PMID:2392766;PMID:11208688	HPO	11.05.2015
DOID-DOID:0013087	Lown-Ganong-Levine Syndrome					HP:0001300	Parkinsonism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 13.709840565883153/3). MESHID: D008151	PMID:11279385;PMID:11208688;PMID:2084899	HPO	11.05.2015
