Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0100495	Mastocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 2463.483327966065331). MESHID: D014582	PMID:8356306; PMID:12454601; PMID:9495199; PMID:6647091; PMID:2443079	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1537.625344114164239). MESHID: D014582	PMID:8356306; PMID:12454601; PMID:7234040; PMID:9495199; PMID:19061601	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0000989	Pruritus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 241.0338236280345341). MESHID: D014582	PMID:9495199; PMID:1749878; PMID:19216369; PMID:7080964; PMID:7462662	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0007583	Telangiectasia macularis eruptiva perstans			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.3349325203140612). MESHID: D014582	PMID:2383167; PMID:17040445; PMID:8153691; PMID:3819061; PMID:8200829	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.8653257118196521). MESHID: D014582	PMID:9495199; PMID:6862885; PMID:1190935; PMID:373561; PMID:3749421	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0008066	Abnormal blistering of the skin			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 92.6827856841188814). MESHID: D014582	PMID:1651468; PMID:11233714; PMID:668967; PMID:1520008; PMID:10233642	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0001880	Eosinophilia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 81.0669286549113814). MESHID: D014582	PMID:7457427; PMID:3162249; PMID:2404352; PMID:7152841; PMID:617954	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0001744	Splenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.9091311768510613). MESHID: D014582	PMID:6965282; PMID:7457427; PMID:6862885; PMID:631492; PMID:14761147	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0000939	Osteoporosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 62.9010455212282413). MESHID: D014582	PMID:19061601; PMID:8670521; PMID:7145658; PMID:6354546; PMID:1579847	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.91364615100571516). MESHID: D014582	PMID:2404352; PMID:17405300; PMID:12688351; PMID:11377684; PMID:11377687	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0011001	Increased bone mineral density			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.017783033631467). MESHID: D014582	PMID:3860469; PMID:8670521; PMID:6354546; PMID:3937412; PMID:16440779	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0001279	Syncope			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.080517216416849). MESHID: D014582	PMID:8024376; PMID:9988209; PMID:8200829; PMID:16631942; PMID:6196017	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.8118170979038911). MESHID: D014582	PMID:12688351; PMID:11377676; PMID:1728305; PMID:6185213; PMID:3118098	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0005547	Myeloproliferative disorder			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.460907466766947). MESHID: D014582	PMID:7457427; PMID:3676518; PMID:6836369; PMID:6614308; PMID:6174198	HPO	11.05.2015
DOID-DOID:0012309	Urticaria Pigmentosa					HP:0005558	Chronic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.9833496906951858). MESHID: D014582	PMID:3860469; PMID:6246635; PMID:6955073; PMID:6731175; PMID:6174198	HPO	11.05.2015
