Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000565	Esotropia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 551.2157488846353/65). MESHID: D004370	PMID:7609385;PMID:11404742;PMID:11162999;PMID:7609383;PMID:7609384	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000486	Strabismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 368.7109168906822/51). MESHID: D004370	PMID:23237754;PMID:9717759;PMID:7956685;PMID:6645274;PMID:20736120	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000577	Exotropia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 339.05469816586384/38). MESHID: D004370	PMID:7609383;PMID:7609384;PMID:845747;PMID:6947592;PMID:12736629	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000581	Blepharophimosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 249.50466508992466/28). MESHID: D004370	PMID:4039894;PMID:4057901;PMID:17126050;PMID:16283882;PMID:20046701	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000234	Abnormality of the head			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 216.1547085460414/25). MESHID: D004370	PMID:7609385;PMID:7609384;PMID:7956685;PMID:3397857;PMID:20736120	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0009921	Duane anomaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.65990667156464/18). MESHID: D004370	PMID:4057901;PMID:17216607;PMID:16736738;PMID:22950449;PMID:17515303	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000646	Amblyopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.0650620902926/25). MESHID: D004370	PMID:7609384;PMID:16814184;PMID:17605266;PMID:3958872;PMID:10202298	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.69873022987102/35). MESHID: D004370	PMID:7609385;PMID:7609386;PMID:6739039;PMID:23237754;PMID:10165103	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0100022	Abnormality of movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 131.26584175915528/20). MESHID: D004370	PMID:20923409;PMID:22912401;PMID:12395297;PMID:18653847;PMID:17126050	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 130.1970997591454/24). MESHID: D004370	PMID:18691219;PMID:2715696;PMID:6480241;PMID:10711888;PMID:22950449	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0002533	Abnormal posturing			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.57699443621618/15). MESHID: D004370	PMID:7609385;PMID:7609384;PMID:7956685;PMID:20736120;PMID:11240932	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000651	Diplopia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.62147032729028/19). MESHID: D004370	PMID:15607218;PMID:7956685;PMID:15646492;PMID:17605266;PMID:11304819	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000496	Abnormality of eye movement			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.54801575324706/10). MESHID: D004370	PMID:7609384;PMID:10942112;PMID:11705140;PMID:16121554;PMID:12133390	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000661	Palpebral fissure narrowing on adduction			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.76902971829449/7). MESHID: D004370	PMID:20923409;PMID:22370672;PMID:10577917;PMID:10530982;PMID:2139048	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000508	Ptosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 82.36216733803286/12). MESHID: D004370	PMID:7394038;PMID:15607218;PMID:14659780;PMID:1816462;PMID:21774381	HPO	11.05.2015
DOID-DOID:0012557	Duane Retraction Syndrome					HP:0000487	Congenital strabismus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.6744923647804/6). MESHID: D004370	PMID:16814184;PMID:22258531;PMID:10809934;PMID:11960793;PMID:18404116	HPO	11.05.2015
