Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0003002	Breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24716.1852685498387769). MESHID: D018270	PMID:15781626; PMID:11956306; PMID:22325221; PMID:8635858; PMID:21811256	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1959.9636893252593551). MESHID: D018270	PMID:7992580; PMID:12973049; PMID:21700549; PMID:17074677; PMID:19764409	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1690.2642690369544413). MESHID: D018270	PMID:7992580; PMID:8205429; PMID:8010565; PMID:7992576; PMID:9491141	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0100013	Neoplasm of the breast			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1379.8501164327588231). MESHID: D018270	PMID:19255332; PMID:18317121; PMID:8057334; PMID:16351611; PMID:23863654	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 675.0769267950391162). MESHID: D018270	PMID:9097016; PMID:8286197; PMID:8286198; PMID:11943721; PMID:10624122	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 550.3373611669415128). MESHID: D018270	PMID:7861192; PMID:17473389; PMID:15454199; PMID:15842638; PMID:11005553	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0100699	Scarring			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 534.3301194701493108). MESHID: D018270	PMID:19913416; PMID:8010577; PMID:15387705; PMID:15522552; PMID:12426674	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0006725	Pancreatic adenocarcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 519.510993159113487). MESHID: D018270	PMID:9097016; PMID:8286197; PMID:8286198; PMID:11943721; PMID:9386294	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0002894	Neoplasm of the pancreas			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 459.921094696258788). MESHID: D018270	PMID:10624116; PMID:8010565; PMID:9788535; PMID:9769127; PMID:8137263	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0100608	Metrorrhagia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 347.2481681073587767). MESHID: D018270	PMID:7473818; PMID:22020194; PMID:8286216; PMID:7805560; PMID:18067637	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0006625	Multifocal breast carcinoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 333.30174113882533). MESHID: D018270	PMID:10859904; PMID:9424615; PMID:21915665; PMID:19821109; PMID:10087223	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0100615	Ovarian neoplasm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 326.814456231648771). MESHID: D018270	PMID:21228925; PMID:10749912; PMID:16264937; PMID:12527894; PMID:11807980	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0007354	Amyotrophic lateral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 309.787890655716670). MESHID: D018270	PMID:22954526; PMID:18061162; PMID:12426674; PMID:20201176; PMID:11942571	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0000024	Prostatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 252.2018521647490363). MESHID: D018270	PMID:21914346; PMID:10713685; PMID:8248106; PMID:12908825; PMID:12725415	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0002861	Melanoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.4785828638332560). MESHID: D018270	PMID:7943170; PMID:19967723; PMID:9195577; PMID:14659347; PMID:17349235	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 247.456056272755448). MESHID: D018270	PMID:22336056; PMID:7521785; PMID:19551465; PMID:15613900; PMID:15613908	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 226.870296554898767). MESHID: D018270	PMID:14654791; PMID:12199754; PMID:16534244; PMID:8823472; PMID:19451803	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0000771	Gynecomastia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 226.7389727106804630). MESHID: D018270	PMID:18727274; PMID:21511401; PMID:7617646; PMID:15108046; PMID:23860443	HPO	11.05.2015
DOID-DOID:0003008	Carcinoma, Ductal, Breast					HP:0001004	Lymphedema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 204.5500383716421631). MESHID: D018270	PMID:16231376; PMID:8712566; PMID:15780555; PMID:23116152; PMID:20534207	HPO	11.05.2015
