Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0005052	Melioidosis					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 609.4802282390655/149). MESHID: D008554	PMID:9888096;PMID:8904424;PMID:12121159;PMID:22370846;PMID:1723272	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 414.36134769264606/113). MESHID: D008554	PMID:20413195;PMID:9924578;PMID:22370846;PMID:21696989;PMID:16211138	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 318.40000472358287/86). MESHID: D008554	PMID:9888096;PMID:12121159;PMID:22370846;PMID:20709809;PMID:2273564	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0000819	Diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 296.211781120017/75). MESHID: D008554	PMID:12121159;PMID:17901643;PMID:2273564;PMID:18812053;PMID:18194907	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0100523	Liver abscess			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 213.50927084096833/33). MESHID: D008554	PMID:1279882;PMID:10904572;PMID:16511765;PMID:16935773;PMID:8468500	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 127.71054031242107/23). MESHID: D008554	PMID:22081283;PMID:16935773;PMID:17304376;PMID:7525133;PMID:9322718	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.54239921859356/19). MESHID: D008554	PMID:22081283;PMID:2044275;PMID:17446969;PMID:7744934;PMID:2926159	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0000024	Prostatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 116.09291607583685/29). MESHID: D008554	PMID:3364451;PMID:12121159;PMID:11361238;PMID:11689986;PMID:16935773	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 115.24414609541262/23). MESHID: D008554	PMID:22624016;PMID:7245336;PMID:2926159;PMID:10377144;PMID:6931670	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.9343539883634/19). MESHID: D008554	PMID:15677841;PMID:21729895;PMID:22438809;PMID:23136994;PMID:19121680	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0011850	Parotitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.38781836738127/16). MESHID: D008554	PMID:19054292;PMID:16211138;PMID:18812053;PMID:8468500;PMID:20819799	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.10767173965868/18). MESHID: D008554	PMID:17901643;PMID:1220870;PMID:12466403;PMID:8861874;PMID:9785484	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.01278924845627/13). MESHID: D008554	PMID:18194907;PMID:11405563;PMID:19121672;PMID:17564119;PMID:8731654	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.7352468143578/12). MESHID: D008554	PMID:19200247;PMID:7231282;PMID:19121680;PMID:21080156;PMID:19752033	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0000083	Renal insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.520482214742046/13). MESHID: D008554	PMID:10930972;PMID:17517876;PMID:3184245;PMID:21848642;PMID:9791650	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0001581	Recurrent skin infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 55.75132369879618/9). MESHID: D008554	PMID:20819799;PMID:14725266;PMID:8160049;PMID:20979813;PMID:17402688	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.40013288868485/12). MESHID: D008554	PMID:9924578;PMID:18194907;PMID:8708515;PMID:9072482;PMID:17617848	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002840	Lymphadenitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 52.404354649614895/8). MESHID: D008554	PMID:16542691;PMID:18812053;PMID:18306611;PMID:16755460;PMID:12014768	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0002027	Abdominal pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.73778819821921/11). MESHID: D008554	PMID:20709809;PMID:17582188;PMID:19121684;PMID:7561544;PMID:22770892	HPO	11.05.2015
DOID-DOID:0005052	Melioidosis					HP:0001824	Weight loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.22773384117308/11). MESHID: D008554	PMID:16755460;PMID:20979813;PMID:23715373;PMID:15691141;PMID:1163890	HPO	11.05.2015
