Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0014291	LEOPARD Syndrome					HP:0001003	Multiple lentigines			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 280.341180712037127). MESHID: D044542	PMID:19207402; PMID:22528600; PMID:16523510; PMID:23905457; PMID:19864201	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0000316	Hypertelorism			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 167.4545300129794620). MESHID: D044542	PMID:19207402; PMID:15071461; PMID:16523510; PMID:23905457; PMID:19864201	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0001639	Hypertrophic cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 166.9839231138243528). MESHID: D044542	PMID:17603483; PMID:19207402; PMID:23673659; PMID:16523510; PMID:23905457	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0001642	Pulmonic stenosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.7368331356033818). MESHID: D044542	PMID:19207402; PMID:16523510; PMID:23905457; PMID:21700069; PMID:16679933	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0001510	Growth delay			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 114.0723246425643120). MESHID: D044542	PMID:19935936; PMID:16523510; PMID:16172598; PMID:21700069; PMID:16679933	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0001627	Abnormality of cardiac morphology			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.1735467510419114). MESHID: D044542	PMID:17603483; PMID:19935936; PMID:23905457; PMID:18799937; PMID:14634749	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 86.7980665060969316). MESHID: D044542	PMID:19207402; PMID:16523510; PMID:19864201; PMID:16172598; PMID:16679933	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0001999	Abnormal facial shape			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 78.981000432504110). MESHID: D044542	PMID:19935936; PMID:17611774; PMID:18799937; PMID:21944771; PMID:14634749	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0004322	Short stature			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.9004752198391410). MESHID: D044542	PMID:17603483; PMID:19864201; PMID:19725129; PMID:17611774; PMID:18849586	HPO	11.05.2015
DOID-DOID:0014291	LEOPARD Syndrome					HP:0000407	Sensorineural hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.797065025559537). MESHID: D044542	PMID:20304339; PMID:19768645; PMID:15641276; PMID:19520282; PMID:15690106	HPO	11.05.2015
