Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6888.6171426403451548). MESHID: D008586	PMID:10320640; PMID:20147868; PMID:2403654; PMID:63813; PMID:15791923	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 3289.222379471713897). MESHID: D008586	PMID:10320640; PMID:20147868; PMID:63813; PMID:15791923; PMID:12666509	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 634.7108613258338117). MESHID: D008586	PMID:2403654; PMID:9841852; PMID:18810674; PMID:1497225; PMID:22342257	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 398.1895628249323566). MESHID: D008586	PMID:11390487; PMID:11289010; PMID:1245952; PMID:18700834; PMID:8917039	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0000789	Infertility			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 378.283716090695978). MESHID: D008586	PMID:2403654; PMID:3364443; PMID:15388454; PMID:12503510; PMID:9508293	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 362.249984704836382). MESHID: D008586	PMID:382381; PMID:12503510; PMID:23085269; PMID:22578741; PMID:1497225	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0006946	Recurrent meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 352.6208956686457442). MESHID: D008586	PMID:1497225; PMID:309880; PMID:8789657; PMID:4039111; PMID:8775479	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 325.8046559962243788). MESHID: D008586	PMID:20593986; PMID:7608819; PMID:7369847; PMID:20888310; PMID:2000666	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 323.147235106618679). MESHID: D008586	PMID:12666509; PMID:11390487; PMID:17186083; PMID:15094001; PMID:15701326	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 250.1154092565619745). MESHID: D008586	PMID:382381; PMID:22578741; PMID:2000665; PMID:17476082; PMID:17185945	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 236.4527076390924441). MESHID: D008586	PMID:7535035; PMID:2406363; PMID:12690042; PMID:15710470; PMID:2498090	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0000388	Otitis media			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.050486403850536). MESHID: D008586	PMID:11390487; PMID:1344470; PMID:12845845; PMID:8618633; PMID:10524972	HPO	11.05.2015
DOID-DOID:0011575	Meningitis, Pneumococcal					HP:0007274	Recurrent bacterial meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 177.8451312441583817). MESHID: D008586	PMID:3619776; PMID:2920492; PMID:7108606; PMID:8308320; PMID:8278291	HPO	11.05.2015
