Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D018792	Encephalitis, Viral					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 7359.9783584015871419).	PMID:10825057; PMID:8999151; PMID:10413365; PMID:9120312; PMID:20806060	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 829.2780666331472153).	PMID:10413365; PMID:22711342; PMID:19264736; PMID:15761675; PMID:12439323	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 827.7020597746151186).	PMID:15039205; PMID:12876094; PMID:11095490; PMID:20051701; PMID:7561968	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001250	Seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 711.2469211887641161).	PMID:9613158; PMID:15078962; PMID:19264736; PMID:18226168; PMID:10385203	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 647.906986356128175).	PMID:19240010; PMID:15473378; PMID:11333388; PMID:23413293; PMID:11952135	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 564.2620966744622145).	PMID:10413365; PMID:15039205; PMID:9622696; PMID:14498983; PMID:10878709	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0006846	Acute encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 458.125013629054959).	PMID:10825057; PMID:9613158; PMID:9296535; PMID:7793361; PMID:18262742	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 437.346491412075378).	PMID:10408963; PMID:9296535; PMID:17255324; PMID:8816888; PMID:20832403	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001259	Coma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 377.9521739876936468).	PMID:10695286; PMID:8741353; PMID:10325763; PMID:7702691; PMID:16019484	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002373	Febrile seizures			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 336.18506454134247).	PMID:22711342; PMID:19081296; PMID:21400830; PMID:21376661; PMID:12586973	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002181	Cerebral edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 288.356960535478650).	PMID:9613158; PMID:7793361; PMID:21400830; PMID:23023467; PMID:8741353	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001974	Leukocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 283.559234132906447).	PMID:20587008; PMID:10596277; PMID:8741353; PMID:21070089; PMID:7729085	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 272.7544178682553658).	PMID:12876094; PMID:19240010; PMID:15455298; PMID:22961702; PMID:12145725	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0003470	Paralysis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 263.3038640492406451).	PMID:12876094; PMID:15171608; PMID:12543691; PMID:10846099; PMID:22825914	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0011450	CNS infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 261.3964791288234435).	PMID:17255324; PMID:18250476; PMID:9222376; PMID:22227964; PMID:18026203	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 250.0109481660528649).	PMID:22687802; PMID:19790143; PMID:7555630; PMID:8741353; PMID:9689783	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0000726	Dementia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.117406409910255).	PMID:10413365; PMID:9120312; PMID:16697675; PMID:9188909; PMID:9390565	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001251	Ataxia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.7618832408049341).	PMID:11333388; PMID:9400592; PMID:9809820; PMID:9632970; PMID:21551110	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 231.3193636640075455).	PMID:10806774; PMID:19334059; PMID:8870832; PMID:19685702; PMID:23221841	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001025	Urticaria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 218.7416807526425734).	PMID:15961516; PMID:10595922; PMID:15885069; PMID:12394781; PMID:10541871	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002133	Status epilepticus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 186.6617666900880329).	PMID:20587008; PMID:21400830; PMID:9806000; PMID:18277373; PMID:7555630	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.2216363427114329).	PMID:7964808; PMID:7595636; PMID:9282371; PMID:9751442; PMID:15616178	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002171	Gliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.6175463613048526).	PMID:9622696; PMID:12634087; PMID:17689552; PMID:9083700; PMID:20389171	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 172.5984632845177241).	PMID:9036980; PMID:20021338; PMID:17255324; PMID:21400836; PMID:23221841	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0001336	Myoclonus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.2377648073887423).	PMID:12876094; PMID:22200974; PMID:19050366; PMID:16765333; PMID:21551110	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 145.3078363811724229).	PMID:15171608; PMID:9244628; PMID:22227964; PMID:12634087; PMID:11069060	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0006980	Progressive leukoencephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.3957839687612419).	PMID:10367690; PMID:8896515; PMID:19001657; PMID:20851868; PMID:9103877	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0010280	Stomatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.4282852891569222).	PMID:16035952; PMID:19265165; PMID:15721356; PMID:9222359; PMID:10366576	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.058829337926139).	PMID:9804124; PMID:11155355; PMID:8724040; PMID:18827273; PMID:9718139	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0002329	Drowsiness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 119.6656017781957916).	PMID:11725505; PMID:16047296; PMID:10520634; PMID:9711173; PMID:19438132	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0100598	Pulmonary edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.054183286821520).	PMID:22956971; PMID:11106077; PMID:12898444; PMID:19054915; PMID:10433583	HPO	11.05.2015
MESH-D018792	Encephalitis, Viral					HP:0006965	Acute necrotizing encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.726946290000311).	PMID:21400830; PMID:21400854; PMID:21400855; PMID:21801621; PMID:14619438	HPO	11.05.2015
