Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D010017	Osteoma, Osteoid					HP:0100246	Osteoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 6589.981262398674948).	PMID:12877863; PMID:3365900; PMID:15104048; PMID:3764531; PMID:406640	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0011846	Osteoblastoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1924.9762498346654235).	PMID:1116053; PMID:2791394; PMID:21102967; PMID:2102057; PMID:3157454	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002650	Scoliosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 373.7163305652128453).	PMID:3365900; PMID:3157454; PMID:1931369; PMID:1563167; PMID:11953633	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002669	Osteosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 305.9061827578917758).	PMID:1070717; PMID:8447510; PMID:6946996; PMID:8967139; PMID:1063057	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0012062	Bone cyst			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.5843954972808437).	PMID:1082170; PMID:9269110; PMID:4053663; PMID:1070717; PMID:639398	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 248.14259011229959).	PMID:17590373; PMID:2713590; PMID:15347921; PMID:16738842; PMID:1931369	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002754	Osteomyelitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 222.1052874998627540).	PMID:16715953; PMID:8924027; PMID:2713590; PMID:865704; PMID:11460462	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 219.0978350446124234).	PMID:1872043; PMID:12207182; PMID:3778103; PMID:2355092; PMID:8962981	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0003418	Back pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 173.2079833285374729).	PMID:12065996; PMID:3157454; PMID:18065886; PMID:6225631; PMID:6505839	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0000718	Aggressive behavior			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 170.7409384530171548).	PMID:2791394; PMID:16821357; PMID:11536099; PMID:2722934; PMID:22981644	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002617	Aneurysm			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.3732088304154231).	PMID:1082170; PMID:9269110; PMID:4053663; PMID:1070717; PMID:639398	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0010614	Fibroma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.2790351303190722).	PMID:1082170; PMID:639398; PMID:6946996; PMID:11603890; PMID:2852843	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 124.6413429191457429).	PMID:11844065; PMID:18065886; PMID:12207182; PMID:10424332; PMID:20462991	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.0297983445162422).	PMID:1872043; PMID:16390025; PMID:22745088; PMID:15552158; PMID:3778103	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0010302	Spinal cord tumor			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 106.3530391002419915).	PMID:15739278; PMID:22770580; PMID:11868084; PMID:2730296; PMID:6931831	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0011001	Increased bone mineral density			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 102.0355660672629214).	PMID:20467872; PMID:2619540; PMID:12207182; PMID:21337841; PMID:8496841	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0006765	Chondrosarcoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 99.354949350722216).	PMID:2852843; PMID:393114; PMID:7168118; PMID:6116536; PMID:6313271	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002653	Bone pain			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 87.169596029296813).	PMID:406640; PMID:1082170; PMID:1772689; PMID:8753709; PMID:17545268	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0001028	Hemangioma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.1957515749820514).	PMID:7981795; PMID:639398; PMID:3681819; PMID:20462991; PMID:10941898	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.533963724301915).	PMID:1116053; PMID:2250070; PMID:11549165; PMID:22981644; PMID:532863	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 75.5649987985526112).	PMID:11774139; PMID:22078156; PMID:19444452; PMID:19362235; PMID:1555364	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002756	Pathologic fracture			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 59.09573919191879).	PMID:2715574; PMID:1107711; PMID:2149206; PMID:1105949; PMID:20860146	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0005681	Juvenile rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 32.695168037946725).	PMID:3652582; PMID:19362235; PMID:12632432; PMID:3162147; PMID:1284417	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0002948	Vertebral fusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 29.632990171458794).	PMID:21102967; PMID:17874147; PMID:3961662; PMID:11198830	HPO	11.05.2015
MESH-D010017	Osteoma, Osteoid					HP:0001387	Joint stiffness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 24.3981253094723773).	PMID:15347921; PMID:19740714; PMID:3958021	HPO	11.05.2015
