Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D055955	Susac Syndrome					HP:0000365	Hearing impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 151.8966163856696328).	PMID:21122882; PMID:21440909; PMID:19953118; PMID:20740301; PMID:22095376	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0001298	Encephalopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 140.9230701468093226).	PMID:21440909; PMID:19953118; PMID:20740301; PMID:22095376; PMID:21167503	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 35.370756372613517).	PMID:21122882; PMID:20880549; PMID:21161532; PMID:19902818; PMID:20846744	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.677748933564438).	PMID:21440909; PMID:22095376; PMID:20880549; PMID:21325959; PMID:21479740	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 33.6464528965829158).	PMID:21122882; PMID:22701702; PMID:19902818; PMID:23405486; PMID:23378987	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0000572	Visual loss			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 23.3663483149741324).	PMID:21122882; PMID:21487713; PMID:20846744; PMID:22065912	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0100653	Optic neuritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 21.0890638243008943).	PMID:21122882; PMID:22701702; PMID:23378987	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0002076	Migraine			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 19.9535827996184453).	PMID:22095376; PMID:22192516; PMID:20855088	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0011096	Peripheral demyelination			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 16.8210189004644343).	PMID:19953118; PMID:23291802; PMID:22896934	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0001289	Confusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 15.3067927448603783).	PMID:21325959; PMID:23149264; PMID:20855088	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0002354	Memory impairment			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 12.4290783684628572).	PMID:22454036; PMID:20855088	HPO	11.05.2015
MESH-D055955	Susac Syndrome					HP:0002355	Difficulty walking			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 8.308293292554521).	PMID:21325959	HPO	11.05.2015
