Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
DOID-DOID:0012375	Bronchopneumonia					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 990.0669369647296/270). MESHID: D001996	PMID:1525791;PMID:6678408;PMID:1098876;PMID:18520486;PMID:3983669	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 366.8992535777714/65). MESHID: D001996	PMID:1098877;PMID:1098873;PMID:1098871;PMID:1098872;PMID:19350841	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0011950	Bronchiolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 300.8541718760254/47). MESHID: D001996	PMID:15240045;PMID:21991705;PMID:4357142;PMID:6271082;PMID:8133556	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002783	Recurrent lower respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 289.4013968654795/42). MESHID: D001996	PMID:21690240;PMID:1098876;PMID:3515468;PMID:21991705;PMID:10506875	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0006532	Recurrent pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 243.7004480801526/41). MESHID: D001996	PMID:3946920;PMID:6358954;PMID:2263226;PMID:7466200;PMID:21178155	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 196.22325872499877/53). MESHID: D001996	PMID:21357614;PMID:21351671;PMID:21991705;PMID:2041159;PMID:1844925	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 180.07658072064405/44). MESHID: D001996	PMID:3403038;PMID:12010344;PMID:17518100;PMID:1844925;PMID:9522751	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 156.95259057336062/30). MESHID: D001996	PMID:1780191;PMID:18304952;PMID:15240045;PMID:217064;PMID:461317	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0004469	Chronic bronchitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 146.9289703833507/23). MESHID: D001996	PMID:1098877;PMID:1098876;PMID:16842273;PMID:10506875;PMID:3930783	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0100806	Sepsis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 139.07602523575991/34). MESHID: D001996	PMID:3983669;PMID:3760319;PMID:12654795;PMID:2764263;PMID:2041159	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002110	Bronchiectasis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 137.33667774305866/21). MESHID: D001996	PMID:9213724;PMID:7517641;PMID:3930783;PMID:239263;PMID:12089815	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0000010	Recurrent urinary tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 129.92532244647305/26). MESHID: D001996	PMID:3851863;PMID:2764263;PMID:2041159;PMID:1271580;PMID:6358954	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0006530	Interstitial pulmonary disease			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 128.98953633744173/21). MESHID: D001996	PMID:8762589;PMID:22388581;PMID:18260801;PMID:3702213;PMID:912095	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 118.88293361861628/23). MESHID: D001996	PMID:7582292;PMID:12444910;PMID:8377874;PMID:790940;PMID:12015642	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0011951	Aspiration pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 107.2038197267742/15). MESHID: D001996	PMID:17518100;PMID:3760319;PMID:3946920;PMID:19091712;PMID:7701165	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002097	Emphysema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 103.0700813603905/18). MESHID: D001996	PMID:170684;PMID:969691;PMID:22872540;PMID:7330801;PMID:146721	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.86532571181965/21). MESHID: D001996	PMID:1525791;PMID:3851863;PMID:6823462;PMID:3702338;PMID:2982295	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 98.01236940116519/19). MESHID: D001996	PMID:170684;PMID:18271395;PMID:18269531;PMID:3492054;PMID:21620091	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 96.52037978340951/24). MESHID: D001996	PMID:8361426;PMID:3172458;PMID:6231477;PMID:19176365;PMID:1155315	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002107	Pneumothorax			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.65801796675302/15). MESHID: D001996	PMID:21320857;PMID:170684;PMID:202157;PMID:1155315;PMID:2075021	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0000246	Sinusitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.417335569702/15). MESHID: D001996	PMID:1098876;PMID:1190822;PMID:6494614;PMID:3879550;PMID:10793917	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0002102	Pleuritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.11633752926943/12). MESHID: D001996	PMID:2692484;PMID:3984157;PMID:5291747;PMID:1214290;PMID:10554422	HPO	11.05.2015
DOID-DOID:0012375	Bronchopneumonia					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 80.10019933302728/18). MESHID: D001996	PMID:2041159;PMID:7141961;PMID:6289228;PMID:1491893;PMID:714275	HPO	11.05.2015
