Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Age of Onset ID	Age of Onset Name	Evidence ID	Evidence Name	Frequency	Sex ID	Sex Name	Negation ID	Negation Name	Description	Pub	Assigned by	Date Created
MESH-D010322	Parvoviridae Infections					HP:0001903	Anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1339.7690763044159317).	PMID:11460208; PMID:9203192; PMID:10705404; PMID:16700044; PMID:8032127	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001789	Hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 1163.9800419255675155).	PMID:17763280; PMID:17486526; PMID:9952368; PMID:8940740; PMID:1708624	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0010783	Erythema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 951.1073295144101173).	PMID:11290313; PMID:2548517; PMID:2838746; PMID:17486526; PMID:1846391	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001945	Fever			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 510.92093781226095138).	PMID:11290313; PMID:10959297; PMID:11173687; PMID:15692957; PMID:18164764	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002721	Immunodeficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 412.49504998271027106).	PMID:10705404; PMID:16103180; PMID:1654972; PMID:22416448; PMID:8940740	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001878	Hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 412.169178922397764).	PMID:2548517; PMID:16700044; PMID:2838746; PMID:3020978; PMID:2545576	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001915	Aplastic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 395.399633461405660).	PMID:2838746; PMID:3020978; PMID:2545576; PMID:8940740; PMID:18850484	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0011947	Respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 389.477669182557369).	PMID:22711355; PMID:18164764; PMID:19548921; PMID:8892936; PMID:23303830	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001790	Nonimmune hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 379.6149813998339442).	PMID:18171285; PMID:19293585; PMID:17595505; PMID:9491870; PMID:12488663	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003040	Arthropathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 370.291023691696457).	PMID:2548517; PMID:9952368; PMID:12173996; PMID:3024296; PMID:16943301	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005268	Spontaneous abortion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 360.202836781810962).	PMID:2548517; PMID:12061857; PMID:3024296; PMID:17183849; PMID:2831283	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002835	Aspiration			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 343.7825631939568384).	PMID:17207644; PMID:17475762; PMID:18650126; PMID:18164764; PMID:9260752	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001873	Thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 314.8335725281125463).	PMID:10778359; PMID:8940740; PMID:2466284; PMID:7978051; PMID:11698126	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0004444	Spherocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 294.2830159061914537).	PMID:2838746; PMID:2536960; PMID:3024296; PMID:11073169; PMID:18520445	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001876	Pancytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.522592812594642).	PMID:8032127; PMID:9781644; PMID:7978051; PMID:15205085; PMID:10089023	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002783	Recurrent lower respiratory tract infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 282.5108874163014441).	PMID:18650126; PMID:17904416; PMID:18069054; PMID:18289709; PMID:20383526	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0000969	Edema			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 279.3685272325680665).	PMID:1665465; PMID:18171285; PMID:1662238; PMID:20883919; PMID:10086088	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002719	Recurrent infections			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 275.5838276194649655).	PMID:7978051; PMID:19475607; PMID:12200018; PMID:9491870; PMID:12219109	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002014	Diarrhea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 264.1710911500038655).	PMID:6316616; PMID:19548921; PMID:16475526; PMID:21907613; PMID:18756188	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0004870	Chronic hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 260.542152905474429).	PMID:8940740; PMID:18850484; PMID:20820839; PMID:2846990; PMID:22280886	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001369	Arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 255.3431597234020452).	PMID:11290313; PMID:2172688; PMID:1654972; PMID:11125172; PMID:2820687	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001896	Reticulocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 253.0215770849319826).	PMID:9260752; PMID:7978055; PMID:11889431; PMID:21200105; PMID:19203989	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001370	Rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 243.532616227787657).	PMID:1654973; PMID:16511938; PMID:21106777; PMID:2848470; PMID:19362081	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003365	Arthralgia of the hip			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 238.4271851867118836).	PMID:2820687; PMID:10381211; PMID:18936893; PMID:16444415; PMID:12452123	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001882	Leukopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 214.5168178269011336).	PMID:9971754; PMID:10381211; PMID:12857918; PMID:11698126; PMID:18582815	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003095	Septic arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 212.1285038648516434).	PMID:1654973; PMID:9783684; PMID:20956876; PMID:17543157; PMID:12847688	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002725	Systemic lupus erythematosus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 199.0999645607864242).	PMID:19943435; PMID:15692957; PMID:15214893; PMID:12847688; PMID:10910181	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002090	Pneumonia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 190.6795582302442352).	PMID:21524979; PMID:18520973; PMID:17851126; PMID:7699536; PMID:19681960	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001875	Neutropenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 185.5920422045665536).	PMID:10959297; PMID:8940740; PMID:20646196; PMID:2466284; PMID:8251410	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002633	Vasculitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 181.9067470591551836).	PMID:17486526; PMID:23402347; PMID:12456562; PMID:21098010; PMID:19122375	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0000979	Purpura			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 171.3245946271769429).	PMID:3024296; PMID:2544763; PMID:9821713; PMID:8023586; PMID:16608124	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002960	Autoimmunity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 164.1790260511265839).	PMID:9074434; PMID:18850484; PMID:10222756; PMID:12880679; PMID:16765338	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0011948	Acute respiratory tract infection			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 154.220402092100917).	PMID:18069054; PMID:18756188; PMID:22286672; PMID:22028039; PMID:19932194	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005528	Bone marrow hypocellularity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.8750426049604719).	PMID:8940740; PMID:10089023; PMID:8023586; PMID:1648374; PMID:2161513	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003493	Antinuclear antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 141.3055168316439623).	PMID:15692957; PMID:16240895; PMID:15258981; PMID:10910181; PMID:10394046	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002829	Arthralgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 132.2387478974670821).	PMID:11290313; PMID:9491870; PMID:2848470; PMID:2548096; PMID:2554772	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005059	arthralgia/arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 125.666911185919215).	PMID:17486526; PMID:12415473; PMID:18653379; PMID:10910181; PMID:8824988	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002013	Vomiting			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 123.0599707367124223).	PMID:11290313; PMID:10959297; PMID:6316616; PMID:16475526; PMID:20303134	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005510	Transient erythroblastopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 117.0369919387484711).	PMID:9260752; PMID:21200105; PMID:2829808; PMID:2554771; PMID:2554485	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0006721	Acute lymphatic leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 113.3052414154878121).	PMID:2545576; PMID:10778359; PMID:22139573; PMID:12142785; PMID:10407869	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005099	Severe hydrops fetalis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 112.27303599391712).	PMID:16316397; PMID:9825979; PMID:18053103; PMID:16329659; PMID:11555463	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002716	Lymphadenopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 110.2264050954202220).	PMID:15692957; PMID:11073169; PMID:20446792; PMID:3028563; PMID:14518687	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001888	Lymphopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 109.8043072724771216).	PMID:21117274; PMID:9178474; PMID:15982349; PMID:2988093; PMID:2988089	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0011950	Bronchiolitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.8195940828177217).	PMID:19822538; PMID:18650126; PMID:18520973; PMID:16968654; PMID:19210599	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0000099	Glomerulonephritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 108.1107171034793220).	PMID:12146887; PMID:17486526; PMID:20446792; PMID:16240895; PMID:14584298	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001635	Congestive heart failure			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 105.6767943677376729).	PMID:15454170; PMID:20386074; PMID:19943435; PMID:17089245; PMID:10770616	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001638	Cardiomyopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 100.2866273627306119).	PMID:15454170; PMID:18820926; PMID:16316398; PMID:16316397; PMID:20936534	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001923	Reticulocytosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 91.6817593130372611).	PMID:7978055; PMID:20820839; PMID:10856324; PMID:9411857; PMID:15558805	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0004804	Congenital hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 90.9060841768564510).	PMID:22280886; PMID:9308316; PMID:2548096; PMID:15849759; PMID:7942015	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002863	Myelodysplasia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.6066634698626714).	PMID:11073169; PMID:7978051; PMID:18384396; PMID:15982349; PMID:15471143	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005560	Imbalanced hemoglobin synthesis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 85.088534132742914).	PMID:16822687; PMID:22280886; PMID:7699536; PMID:2842740; PMID:17304869	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0011110	Tonsillitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 79.1963959281674913).	PMID:22711355; PMID:12531687; PMID:6322738; PMID:19005147; PMID:2988093	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003326	Myalgia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 76.4888864771466212).	PMID:11290313; PMID:20956876; PMID:12142785; PMID:15906963; PMID:2841754	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002665	Lymphoma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 74.4947242419070422).	PMID:20820839; PMID:21190433; PMID:9089029; PMID:21537094; PMID:15558805	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001324	Muscle weakness			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 73.0916807799844217).	PMID:18724777; PMID:2156876; PMID:20166398; PMID:20956876; PMID:6200995	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002383	Encephalitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.6143037474434214).	PMID:11290313; PMID:11562626; PMID:22238160; PMID:11591864; PMID:21801629	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0100651	Type I diabetes mellitus			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.6138162058717414).	PMID:9203192; PMID:21317396; PMID:15793267; PMID:11317656; PMID:12646622	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001973	Autoimmune thrombocytopenia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 72.5587221101436911).	PMID:14556276; PMID:15205085; PMID:11166667; PMID:15734124; PMID:16329658	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0005681	Juvenile rheumatoid arthritis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 71.9293696834827911).	PMID:12173996; PMID:12847688; PMID:17760961; PMID:7691139; PMID:17477467	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001909	Leukemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 70.999006687860216).	PMID:22139573; PMID:11073169; PMID:19307144; PMID:12142785; PMID:3024378	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001511	Intrauterine growth retardation			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 68.3017752456848110).	PMID:22169786; PMID:12488663; PMID:18592853; PMID:17583243; PMID:19216201	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001791	Fetal ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 67.464462544035037).	PMID:9496373; PMID:12439522; PMID:18182350; PMID:12098826; PMID:9309232	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001640	Cardiomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 66.5477318848952411).	PMID:19943435; PMID:2466284; PMID:21200105; PMID:11807219; PMID:16034838	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003613	Antiphospholipid antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.6009973704592410).	PMID:12710128; PMID:12847688; PMID:15471600; PMID:17894022; PMID:17412298	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0100769	Synovitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.4405397190036510).	PMID:18936893; PMID:2857804; PMID:1662820; PMID:15693107; PMID:10088685	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001541	Ascites			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 64.3274973771525313).	PMID:2466284; PMID:9856307; PMID:8542793; PMID:18262817; PMID:15527655	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002923	Rheumatoid factor positive			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 60.6570159418279648).	PMID:2848470; PMID:10910181; PMID:1648571; PMID:15797368; PMID:1660053	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002093	Respiratory insufficiency			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 57.54928321023222511).	PMID:9353830; PMID:19632147; PMID:19211148; PMID:19131259; PMID:21227992	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002586	Peritonitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 56.8615224641789814).	PMID:17486526; PMID:20166398; PMID:17132305; PMID:2829416; PMID:17583243	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0000093	Proteinuria			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.3419873617831311).	PMID:16705026; PMID:20446792; PMID:11924757; PMID:11598390; PMID:11837804	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001433	Hepatosplenomegaly			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 54.024504288289228).	PMID:9781644; PMID:11073169; PMID:20446792; PMID:19203989; PMID:10942619	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001287	Meningitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 53.4001328886848512).	PMID:11290313; PMID:19681960; PMID:12143014; PMID:6313809; PMID:16471253	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0000952	Jaundice			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.8774641740448310).	PMID:2545942; PMID:19203989; PMID:20461290; PMID:18054695; PMID:1655498	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0100820	Glomerulopathy			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.797300770039977).	PMID:12637086; PMID:11380814; PMID:17699510; PMID:16313320; PMID:12421463	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003453	Antineutrophil antibody positivity			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.7749166290040758).	PMID:19381293; PMID:17894022; PMID:17412298; PMID:16785792; PMID:23113616	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002098	Respiratory distress			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 51.6882320080940310).	PMID:22286672; PMID:20383526; PMID:23383205; PMID:18211753; PMID:2554612	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001890	Autoimmune hemolytic anemia			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.713472090311217).	PMID:22416448; PMID:3028563; PMID:2546464; PMID:16598462; PMID:16435382	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0003881	Humeral sclerosis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.4696793448743712).	PMID:15214893; PMID:19672101; PMID:10394046; PMID:23910606; PMID:12389336	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001733	Pancreatitis			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 50.0056982811140112).	PMID:21317396; PMID:15142817; PMID:11317656; PMID:12646622; PMID:1658938	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001698	Pericardial effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.735554794613178).	PMID:21200105; PMID:12143014; PMID:18262817; PMID:15527655; PMID:16034838	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002099	Asthma			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 48.26018989170475512).	PMID:19822538; PMID:18650126; PMID:20572080; PMID:18756188; PMID:21524979	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002202	Pleural effusion			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.701773099367579).	PMID:19203989; PMID:15527655; PMID:9217958; PMID:20607339; PMID:18182350	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0000967	Petechiae			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.47092345067996).	PMID:16608124; PMID:9675471; PMID:12120446; PMID:17010266; PMID:22024574	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001622	Premature birth			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.4205042053050368).	PMID:19307144; PMID:20936534; PMID:18592853; PMID:16034838; PMID:18930808	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002331	Headache (with pheochromocytoma)			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 47.0266237703888510).	PMID:11290313; PMID:14520589; PMID:12657425; PMID:14518687; PMID:18054695	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0002094	Dyspnea			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 46.426911821604569).	PMID:12143014; PMID:22038931; PMID:19401408; PMID:19023216; PMID:16265461	HPO	11.05.2015
MESH-D010322	Parvoviridae Infections					HP:0001410	Decreased liver function			ITM	ITM						Parsed by BioLark from Pubmed abstract (additional info: 45.898765040112297).	PMID:15853987; PMID:16240895; PMID:9821713; PMID:12140110; PMID:12042652	HPO	11.05.2015
